origin,destination,flow
Sastamala,Harjavalta,32
Pukkila,Tuusula,32
Veteli,Vimpeli,32
Heinävesi,Liperi,32
Mäntsälä,Hämeenlinna,32
Rautjärvi,Lappeenranta,32
Vårdö,Mariehamn,32
Lieto,Loimaa,32
Kangasniemi,Laukaa,32
Puolanka,Utajärvi,32
Hämeenlinna,Asikkala,32
Haapavesi,Siikalatva,32
Hämeenlinna,Tammela,32
Ilmajoki,Isokyrö,31
Sauvo,Lieto,31
Laitila,Raisio,31
Jokioinen,Urjala,31
Puumala,Lappeenranta,31
Äänekoski,Rautalampi,31
Kauhajoki,Kankaanpää,31
Tammela,Janakkala,31
Evijärvi,Veteli,31
Hammarland,Finström,31
Kajaani,Siikalatva,31
Karstula,Alajärvi,31
Loimaa,Aura,31
Eura,Nakkila,31
Rauma,Huittinen,31
Uusikaupunki,Nousiainen,31
Ylöjärvi,Orivesi,31
Marttila,Kaarina,31
Salla,Savukoski,31
Ranua,Pudasjärvi,31
Loimaa,Punkalaidun,31
Närpes,Kauhajoki,31
Nokia,Pori,31
Orimattila,Heinola,31
Savonlinna,Imatra,31
Kimitoön,Pargas,31
Kaustinen,Veteli,30
Kiuruvesi,Pielavesi,30
Loppi,Tammela,30
Mariehamn,Eckerö,30
Larsmo,Kronoby,30
Kokkola,Evijärvi,30
Kemijärvi,Pelkosenniemi,30
Lapinlahti,Sonkajärvi,30
Laukaa,Saarijärvi,30
Kauhava,Isokyrö,30
Nivala,Raahe,30
Kärkölä,Orimattila,30
Tampere,Forssa,30
Janakkala,Vihti,30
Iitti,Heinola,30
Saarijärvi,Kannonkoski,30
Saarijärvi,Keuruu,30
Rovaniemi,Simo,30
Juva,Varkaus,30
Salo,Loimaa,30
Heinävesi,Outokumpu,30
Sysmä,Jyväskylä,30
Vantaa,Lohja,30
Veteli,Pedersöre,30
Eurajoki,Laitila,30
Janakkala,Tampere,30
Somero,Vihti,30
Pälkäne,Hattula,30
Rääkkylä,Kitee,30
Eurajoki,Uusikaupunki,30
Hanko,Kimitoön,30
Perho,Alajärvi,30
Jokioinen,Akaa,30
Savonlinna,Ruokolahti,30
Loimaa,Urjala,29
Kankaanpää,Parkano,29
Taipalsaari,Ruokolahti,29
Forssa,Ypäjä,29
Lappajärvi,Vimpeli,29
Virolahti,Miehikkälä,29
Kaarina,Aura,29
Kaavi,Tuusniemi,29
Vesilahti,Urjala,29
Virrat,Parkano,29
Kankaanpää,Pomarkku,29
Kaarina,Kimitoön,29
Ruovesi,Mänttä-Vilppula,29
Raasepori,Sauvo,29
Keminmaa,Ii,29
Juva,Joroinen,29
Kokemäki,Eurajoki,29
Raahe,Haapavesi,29
Laukaa,Petäjävesi,29
Lempäälä,Hämeenkyrö,29
Kärkölä,Janakkala,29
Hämeenlinna,Karkkila,29
Parkano,Kihniö,29
Tampere,Parkano,29
Äänekoski,Muurame,29
Parkano,Pori,29
Forssa,Lohja,29
Forssa,Turku,29
Loviisa,Myrskylä,29
Kontiolahti,Ilomantsi,29
Veteli,Halsua,29
Pyhäranta,Turku,29
Ähtäri,Alajärvi,29
Tammela,Vantaa,28
Loviisa,Espoo,28
Kaarina,Nousiainen,28
Akaa,Jokioinen,28
Hyrynsalmi,Sotkamo,28
Loimaa,Akaa,28
Kankaanpää,Ikaalinen,28
Konnevesi,Rautalampi,28
Järvenpää,Kirkkonummi,28
Muhos,Utajärvi,28
Kerava,Kirkkonummi,28
Liperi,Tuusniemi,28
Ylivieska,Pyhäjoki,28
Ypäjä,Humppila,28
Sastamala,Urjala,28
Mänttä-Vilppula,Juupajoki,28
Helsinki,Siuntio,28
Vaasa,Närpes,28
Humppila,Urjala,28
Kirkkonummi,Sipoo,28
Leppävirta,Tuusniemi,28
Haapajärvi,Kärsämäki,28
Varkaus,Enonkoski,28
Nykarleby,Larsmo,28
Nivala,Reisjärvi,28
Varkaus,Liperi,28
Kannonkoski,Saarijärvi,28
Hailuoto,Kempele,28
Vehmaa,Laitila,28
Pargas,Paimio,28
Turku,Rauma,28
Paltamo,Sotkamo,28
Pöytyä,Masku,27
Loimaa,Somero,27
Nokia,Ikaalinen,27
Nykarleby,Kronoby,27
Nokia,Urjala,27
Porvoo,Riihimäki,27
Isokyrö,Kurikka,27
Evijärvi,Kaustinen,27
Kronoby,Nykarleby,27
Pornainen,Nurmijärvi,27
Karkkila,Kirkkonummi,27
Veteli,Kauhava,27
Laukaa,Rautalampi,27
Salo,Forssa,27
Valkeakoski,Vesilahti,27
Pyhäjärvi,Kärsämäki,27
Nurmes,Kuhmo,27
Ristijärvi,Paltamo,27
Pyhtää,Lapinjärvi,27
Saarijärvi,Petäjävesi,27
Nurmijärvi,Loppi,27
Myrskylä,Vantaa,27
Vesanto,Konnevesi,27
Raasepori,Paimio,27
Siuntio,Kauniainen,27
Orimattila,Kotka,27
Ylivieska,Merijärvi,27
Kankaanpää,Hämeenkyrö,27
Hattula,Pirkkala,27
Sund,Lemland,27
Virrat,Ähtäri,27
Askola,Hyvinkää,27
Kaavi,Juuka,27
Siilinjärvi,Iisalmi,27
Hattula,Helsinki,27
Hyvinkää,Lahti,27
Orivesi,Jämsä,26
Ylivieska,Toholampi,26
Loviisa,Tuusula,26
Pielavesi,Kiuruvesi,26
Pielavesi,Lapinlahti,26
Juupajoki,Orivesi,26
Kirkkonummi,Hyvinkää,26
Masku,Nousiainen,26
Riihimäki,Kärkölä,26
Halsua,Kokkola,26
Siikalatva,Oulu,26
Punkalaidun,Akaa,26
Pieksämäki,Rautalampi,26
Kokkola,Veteli,26
Joutsa,Kangasniemi,26
Salo,Aura,26
Kärkölä,Järvenpää,26
Pargas,Rusko,26
Raahe,Merijärvi,26
Lempäälä,Ylöjärvi,26
Suomussalmi,Ristijärvi,26
Kauhava,Kronoby,26
Leppävirta,Siilinjärvi,26
Somero,Koski_Tl,26
Isokyrö,Kauhava,26
Forssa,Riihimäki,26
Vaasa,Lapua,26
Kimitoön,Sauvo,26
Sastamala,Loimaa,26
Kouvola,Porvoo,26
Lumijoki,Liminka,26
Hyrynsalmi,Puolanka,26
Lapinjärvi,Helsinki,26
Savitaipale,Mikkeli,26
Salo,Jokioinen,26
Hyvinkää,Hollola,26
Kerava,Kauniainen,26
Kihniö,Virrat,26
Veteli,Lappajärvi,26
Laihia,Närpes,26
Kontiolahti,Juuka,26
Hämeenlinna,Nokia,26
Akaa,Humppila,26
Hyvinkää,Kirkkonummi,26
Loimaa,Sastamala,26
Lappajärvi,Evijärvi,26
Pornainen,Hyvinkää,26
Outokumpu,Varkaus,25
Rovaniemi,Kolari,25
Juuka,Kaavi,25
Eura,Ulvila,25
Juuka,Lieksa,25
Pirkkala,Hämeenlinna,25
Varkaus,Mikkeli,25
Lempäälä,Hattula,25
Kaustinen,Evijärvi,25
Haapajärvi,Pihtipudas,25
Laihia,Vöyri,25
Mariehamn,Lumparland,25
Veteli,Perho,25
Oulainen,Alavieska,25
Petäjävesi,Laukaa,25
Sastamala,Eura,25
Tyrnävä,Siikajoki,25
Laitila,Säkylä,25
Kurikka,Lapua,25
Rautjärvi,Savonlinna,25
Rautjärvi,Parikkala,25
Sastamala,Punkalaidun,25
Orimattila,Kerava,25
Nousiainen,Naantali,25
Pöytyä,Säkylä,25
Sund,Hammarland,25
Vesanto,Kuopio,25
Hollola,Iitti,25
Äänekoski,Petäjävesi,25
Kankaanpää,Sastamala,25
Keuruu,Petäjävesi,25
Tammela,Urjala,25
Leppävirta,Heinävesi,25
Alajärvi,Karstula,25
Mikkeli,Sulkava,25
Siikalatva,Kärsämäki,25
Tornio,Rovaniemi,25
Sievi,Haapajärvi,25
Lappeenranta,Rautjärvi,25
Porvoo,Myrskylä,25
Teuva,Kristinestad,25
Jakobstad,Vöyri,25
Sastamala,Ikaalinen,24
Tyrnävä,Siikalatva,24
Kauhajoki,Isojoki,24
Pöytyä,Rauma,24
Nokia,Huittinen,24
Savonlinna,Heinävesi,24
Nykarleby,Korsholm,24
Vantaa,Pornainen,24
Kauniainen,Kerava,24
Vantaa,Askola,24
Honkajoki,Kauhajoki,24
Isokyrö,Lapua,24
Isokyrö,Korsholm,24
Forssa,Nokia,24
Naantali,Nousiainen,24
Pertunmaa,Kouvola,24
Hämeenkyrö,Kankaanpää,24
Aura,Pöytyä,24
Hamina,Lahti,24
Enontekiö,Kittilä,24
Raasepori,Lieto,24
Toivakka,Laukaa,24
Askola,Orimattila,24
Hankasalmi,Kangasniemi,24
Rusko,Aura,24
Kerava,Vihti,24
Tornio,Simo,24
Posio,Ranua,24
Teuva,Malax,24
Tampere,Pori,24
Ruokolahti,Puumala,24
Tammela,Turku,24
Siikainen,Kankaanpää,24
Rääkkylä,Savonlinna,24
Seinäjoki,Virrat,24
Pyhtää,Lahti,24
Hattula,Loppi,24
Espoo,Mäntsälä,24
Pukkila,Askola,24
Lieto,Nousiainen,24
Riihimäki,Sipoo,24
Jämijärvi,Ikaalinen,24
Taipalsaari,Puumala,24
Nurmes,Rautavaara,24
Riihimäki,Porvoo,24
Pyhäjoki,Merijärvi,24
Merijärvi,Pyhäjoki,23
Hollola,Kerava,23
Saarijärvi,Ähtäri,23
Sonkajärvi,Kuopio,23
Forssa,Espoo,23
Savonlinna,Mikkeli,23
Kauniainen,Vihti,23
Urjala,Pirkkala,23
Tammela,Ypäjä,23
Mynämäki,Vehmaa,23
Siikalatva,Pyhäntä,23
Kemi,Tervola,23
Hirvensalmi,Jyväskylä,23
Kauhava,Kokkola,23
Kiuruvesi,Kärsämäki,23
Ruokolahti,Taipalsaari,23
Tammela,Loimaa,23
Forssa,Pirkkala,23
Mariehamn,Sund,23
Säkylä,Eurajoki,23
Tuusniemi,Varkaus,23
Hausjärvi,Sipoo,23
Hyvinkää,Kärkölä,23
Masku,Pargas,23
Kivijärvi,Viitasaari,23
Kimitoön,Raisio,23
Ähtäri,Kuortane,23
Paimio,Sauvo,23
Virrat,Ruovesi,23
Kurikka,Laihia,23
Parkano,Jämijärvi,23
Petäjävesi,Keuruu,23
Vimpeli,Kauhava,23
Ähtäri,Virrat,23
Kannus,Sievi,23
Jomala,Eckerö,23
Nivala,Kokkola,23
Lahti,Nurmijärvi,23
Vihti,Sipoo,23
Kimitoön,Lieto,23
Vöyri,Pedersöre,23
Kemijärvi,Posio,23
Punkalaidun,Forssa,23
Polvijärvi,Kaavi,23
Uusikaupunki,Taivassalo,23
Jyväskylä,Saarijärvi,23
Virrat,Kihniö,23
Kerava,Askola,22
Pornainen,Riihimäki,22
Savonlinna,Rautjärvi,22
Nousiainen,Pöytyä,22
Kangasala,Hattula,22
Karstula,Äänekoski,22
Reisjärvi,Ylivieska,22
Sodankylä,Rovaniemi,22
Hämeenlinna,Vihti,22
Laukaa,Kangasniemi,22
Pertunmaa,Mäntyharju,22
Vaasa,Korsnäs,22
Siuntio,Raasepori,22
Tuusniemi,Kaavi,22
Kouvola,Mikkeli,22
Kuopio,Tervo,22
Vesanto,Tervo,22
Asikkala,Orimattila,22
Padasjoki,Pälkäne,22
Eckerö,Finström,22
Vehmaa,Rauma,22
Humppila,Akaa,22
Iisalmi,Keitele,22
Kokkola,Nykarleby,22
Raasepori,Somero,22
Nurmes,Kuopio,22
Kyyjärvi,Karstula,22
Hyrynsalmi,Kajaani,22
Espoo,Ingå,22
Kinnula,Reisjärvi,22
Hattula,Pälkäne,22
Kaustinen,Pedersöre,22
Vaala,Siikalatva,22
Tuusniemi,Siilinjärvi,22
Toivakka,Muurame,22
Sievi,Kalajoki,22
Somero,Ypäjä,22
Viitasaari,Vesanto,22
Jämsä,Juupajoki,22
Imatra,Savonlinna,22
Kihniö,Ylöjärvi,22
Urjala,Hämeenlinna,22
Pihtipudas,Reisjärvi,22
Savonlinna,Rääkkylä,22
Somero,Loimaa,22
Kihniö,Seinäjoki,22
Urjala,Sastamala,22
Kuhmoinen,Kangasala,22
Somero,Loppi,22
Pöytyä,Huittinen,22
Kuhmo,Valtimo,22
Kannonkoski,Karstula,22
Nivala,Toholampi,22
Imatra,Puumala,22
Raisio,Aura,22
Pomarkku,Kankaanpää,22
Polvijärvi,Kuopio,22
Lohja,Turku,22
Evijärvi,Jakobstad,22
Jokioinen,Hämeenlinna,22
Nokia,Punkalaidun,22
Mänttä-Vilppula,Orivesi,22
Akaa,Punkalaidun,22
Perho,Vimpeli,22
Karvia,Seinäjoki,22
Vieremä,Sonkajärvi,22
Saltvik,Lemland,22
Mikkeli,Lahti,21
Orivesi,Juupajoki,21
Jämsä,Keuruu,21
Tampere,Jyväskylä,21
Loppi,Hausjärvi,21
Tohmajärvi,Rääkkylä,21
Närpes,Kaskinen,21
Siikalatva,Kajaani,21
Pedersöre,Seinäjoki,21
Lappajärvi,Seinäjoki,21
Vesilahti,Kangasala,21
Hyrynsalmi,Paltamo,21
Merikarvia,Kankaanpää,21
Tervola,Simo,21
Loimaa,Eura,21
Kerava,Pornainen,21
Hämeenlinna,Orivesi,21
Aura,Rusko,21
Teuva,Ilmajoki,21
Heinola,Hartola,21
Heinola,Pertunmaa,21
Salo,Pargas,21
Seinäjoki,Korsholm,21
Sauvo,Kimitoön,21
Oulainen,Pyhäjoki,21
Taipalsaari,Luumäki,21
Orimattila,Hausjärvi,21
Järvenpää,Askola,21
Kaavi,Polvijärvi,21
Puumala,Imatra,21
Huittinen,Forssa,21
Kokemäki,Nokia,21
Isojoki,Pori,21
Isojoki,Kankaanpää,21
Karvia,Kurikka,21
Petäjävesi,Jämsä,21
Rauma,Raisio,21
Eura,Loimaa,21
Mänttä-Vilppula,Kangasala,21
Tuusniemi,Leppävirta,21
Forssa,Punkalaidun,21
Joutsa,Mikkeli,21
Nurmijärvi,Hausjärvi,21
Lieksa,Polvijärvi,21
Huittinen,Ulvila,21
Pöytyä,Eura,21
Ypäjä,Salo,21
Finström,Eckerö,21
Nykarleby,Kokkola,21
Punkalaidun,Urjala,21
Kivijärvi,Kinnula,21
Kauhajoki,Parkano,21
Kärsämäki,Kiuruvesi,21
Soini,Alavus,21
Varkaus,Suonenjoki,21
Naantali,Mynämäki,21
Kiuruvesi,Pyhäntä,21
Forssa,Huittinen,21
Pälkäne,Orivesi,20
Eura,Sastamala,20
Salo,Pöytyä,20
Suonenjoki,Konnevesi,20
Akaa,Pälkäne,20
Jämsä,Kangasala,20
Kuhmo,Kajaani,20
Seinäjoki,Vöyri,20
Koski_Tl,Kaarina,20
Koski_Tl,Somero,20
Pertunmaa,Lahti,20
Hanko,Espoo,20
Nivala,Kärsämäki,20
Jomala,Lemland,20
Urjala,Punkalaidun,20
Mänttä-Vilppula,Virrat,20
Ähtäri,Saarijärvi,20
Kimitoön,Hanko,20
Viitasaari,Saarijärvi,20
Kuopio,Outokumpu,20
Ylöjärvi,Pori,20
Pyhäjoki,Alavieska,20
Paimio,Aura,20
Kangasniemi,Hankasalmi,20
Punkalaidun,Lempäälä,20
Alavus,Kurikka,20
Puolanka,Paltamo,20
Hausjärvi,Porvoo,20
Sievi,Reisjärvi,20
Vesanto,Viitasaari,20
Turku,Eura,20
Kirkkonummi,Raasepori,20
Loviisa,Pukkila,20
Lahti,Sipoo,20
Halsua,Veteli,20
Pello,Kolari,20
Jokioinen,Koski_Tl,20
Vöyri,Lapua,20
Lieto,Masku,20
Muurame,Laukaa,20
Orimattila,Espoo,20
Mynämäki,Aura,20
Joutsa,Hartola,20
Pyhäjärvi,Iisalmi,20
Salo,Nurmijärvi,20
Lapua,Isokyrö,20
Orivesi,Ylöjärvi,19
Sulkava,Juva,19
Laitila,Kaarina,19
Pedersöre,Lappajärvi,19
Kajaani,Lapinlahti,19
Siikajoki,Tyrnävä,19
Parkano,Virrat,19
Siuntio,Nurmijärvi,19
Somero,Paimio,19
Loppi,Mäntsälä,19
Kitee,Liperi,19
Kokkola,Alavieska,19
Vantaa,Hausjärvi,19
Viitasaari,Pielavesi,19
Paimio,Pöytyä,19
Lohja,Forssa,19
Suonenjoki,Hankasalmi,19
Kärsämäki,Siikalatva,19
Vöyri,Jakobstad,19
Loviisa,Pornainen,19
Forssa,Hyvinkää,19
Harjavalta,Säkylä,19
Saltvik,Geta,19
Jyväskylä,Multia,19
Jyväskylä,Mikkeli,19
Teuva,Karijoki,19
Lappajärvi,Veteli,19
Janakkala,Forssa,19
Rauma,Masku,19
Kuopio,Varkaus,19
Rauma,Pöytyä,19
Punkalaidun,Pirkkala,19
Karstula,Soini,19
Rusko,Naantali,19
Rusko,Mynämäki,19
Lappeenranta,Puumala,19
Kouvola,Asikkala,19
Kaustinen,Jakobstad,19
Juupajoki,Jämsä,19
Myrskylä,Loviisa,19
Eckerö,Hammarland,19
Puumala,Sulkava,19
Urjala,Jokioinen,19
Keitele,Iisalmi,19
Koski_Tl,Forssa,19
Keuruu,Alavus,19
Pöytyä,Oripää,19
Porvoo,Pukkila,19
Hanko,Lohja,19
Oripää,Lieto,19
Saltvik,Vårdö,19
Lemi,Mikkeli,19
Pori,Honkajoki,19
Nivala,Alavieska,19
Somero,Nurmijärvi,18
Kauhajoki,Pori,18
Alajärvi,Kyyjärvi,18
Lieto,Mynämäki,18
Lapua,Lappajärvi,18
Lapua,Vöyri,18
Geta,Finström,18
Jokioinen,Lieto,18
Perho,Kinnula,18
Eura,Mynämäki,18
Nakkila,Säkylä,18
Ypäjä,Tammela,18
Ilmajoki,Kauhava,18
Pelkosenniemi,Rovaniemi,18
Ikaalinen,Pirkkala,18
Lieto,Marttila,18
Rautalampi,Jyväskylä,18
Lieto,Pargas,18
Mariehamn,Saltvik,18
Jokioinen,Tampere,18
Uusikaupunki,Kaarina,18
Malax,Teuva,18
Kiuruvesi,Lapinlahti,18
Parkano,Hämeenkyrö,18
Forssa,Karkkila,18
Lestijärvi,Kokkola,18
Sipoo,Kirkkonummi,18
Suomussalmi,Kuusamo,18
Kalajoki,Nivala,18
Rauma,Nousiainen,18
Jomala,Saltvik,18
Somero,Helsinki,18
Pöytyä,Paimio,18
Mäntyharju,Pertunmaa,18
Pälkäne,Akaa,18
Naantali,Paimio,18
Hirvensalmi,Joutsa,18
Puumala,Ruokolahti,18
Nurmijärvi,Janakkala,18
Juva,Pieksämäki,18
Närpes,Seinäjoki,18
Askola,Nurmijärvi,18
Muurame,Jämsä,18
Karijoki,Kurikka,18
Korsholm,Isokyrö,18
Muonio,Kolari,18
Aura,Paimio,18
Tampere,Urjala,18
Loimaa,Paimio,18
Laitila,Vehmaa,18
Akaa,Janakkala,18
Jämijärvi,Ylöjärvi,18
Mikkeli,Hartola,18
Laitila,Pyhäranta,18
Laitila,Eurajoki,18
Tammela,Humppila,18
Savukoski,Salla,18
Humppila,Ypäjä,18
Posio,Taivalkoski,18
Hankasalmi,Konnevesi,18
Asikkala,Padasjoki,18
Myrskylä,Järvenpää,18
Ylöjärvi,Kankaanpää,18
Brändö,Uusikaupunki,18
Konnevesi,Hankasalmi,18
Asikkala,Kouvola,18
Toholampi,Kaustinen,18
Keminmaa,Oulu,18
Alavus,Keuruu,18
Liperi,Leppävirta,18
Ylöjärvi,Valkeakoski,18
Karkkila,Janakkala,18
Kotka,Luumäki,18
Turku,Vehmaa,17
Loppi,Hattula,17
Taivassalo,Masku,17
Kärkölä,Tuusula,17
Loppi,Kerava,17
Harjavalta,Huittinen,17
Evijärvi,Lappajärvi,17
Tampere,Kankaanpää,17
Kurikka,Karvia,17
Helsinki,Karkkila,17
Kotka,Lappeenranta,17
Vihti,Porvoo,17
Geta,Jomala,17
Ulvila,Huittinen,17
Uusikaupunki,Eurajoki,17
Sotkamo,Vieremä,17
Vimpeli,Lapua,17
Siikalatva,Nivala,17
Hammarland,Eckerö,17
Lumijoki,Tyrnävä,17
Ulvila,Pomarkku,17
Veteli,Alajärvi,17
Vesilahti,Forssa,17
Kronoby,Kauhava,17
Porvoo,Lapinjärvi,17
Iitti,Hollola,17
Paimio,Masku,17
Mäntsälä,Vihti,17
Järvenpää,Janakkala,17
Siikainen,Merikarvia,17
Ingå,Nurmijärvi,17
Raahe,Alavieska,17
Juva,Savonlinna,17
Miehikkälä,Luumäki,17
Salo,Rusko,17
Nakkila,Sastamala,17
Humppila,Turku,17
Saarijärvi,Viitasaari,17
Karstula,Kannonkoski,17
Salo,Naantali,17
Saarijärvi,Soini,17
Mäntsälä,Loviisa,17
Karstula,Ähtäri,17
Järvenpää,Lohja,17
Soini,Karstula,17
Mynämäki,Eura,17
Pihtipudas,Kinnula,17
Rautavaara,Siilinjärvi,17
Kirkkonummi,Karkkila,17
Rauma,Vehmaa,17
Pori,Parkano,17
Kankaanpää,Kauhajoki,17
Mikkeli,Savonlinna,17
Jokioinen,Valkeakoski,17
Savonlinna,Joensuu,17
Nivala,Kalajoki,17
Jämsä,Kuhmoinen,17
Sauvo,Raasepori,17
Paimio,Rusko,17
Raahe,Siikalatva,17
Hyvinkää,Pornainen,17
Pyhäjoki,Siikajoki,17
Jämijärvi,Parkano,17
Järvenpää,Orimattila,17
Naantali,Taivassalo,17
Pyhäranta,Eurajoki,17
Keitele,Kuopio,17
Humppila,Tampere,16
Sastamala,Valkeakoski,16
Ypäjä,Pöytyä,16
Siikalatva,Kempele,16
Luhanka,Jämsä,16
Tohmajärvi,Savonlinna,16
Pyhäntä,Kiuruvesi,16
Hamina,Loviisa,16
Juva,Sulkava,16
Pukkila,Kerava,16
Tammela,Tampere,16
Kronoby,Evijärvi,16
Koski_Tl,Jokioinen,16
Jakobstad,Kaustinen,16
Kangasniemi,Toivakka,16
Sauvo,Raisio,16
Muhos,Raahe,16
Eura,Pöytyä,16
Hartola,Pertunmaa,16
Asikkala,Iitti,16
Hämeenlinna,Lohja,16
Askola,Loviisa,16
Jakobstad,Korsholm,16
Hankasalmi,Suonenjoki,16
Kaarina,Loimaa,16
Korsholm,Seinäjoki,16
Vihti,Mäntsälä,16
Kaskinen,Teuva,16
Paimio,Naantali,16
Juva,Rantasalmi,16
Mikkeli,Rantasalmi,16
Savonlinna,Joroinen,16
Huittinen,Oripää,16
Karkkila,Kerava,16
Parkano,Seinäjoki,16
Riihimäki,Hattula,16
Tuusula,Hausjärvi,16
Lieksa,Ilomantsi,16
Somero,Vantaa,16
Vantaa,Karkkila,16
Perho,Kyyjärvi,16
Pihtipudas,Kiuruvesi,16
Pomarkku,Ulvila,16
Suonenjoki,Varkaus,16
Vihti,Salo,16
Orimattila,Sipoo,16
Hollola,Espoo,16
Karkkila,Salo,16
Kouvola,Virolahti,16
Kristinestad,Honkajoki,16
Kivijärvi,Perho,16
Rantasalmi,Mikkeli,16
Jämijärvi,Sastamala,16
Raisio,Salo,16
Porvoo,Kotka,16
Helsinki,Hausjärvi,16
Liperi,Kaavi,16
Kivijärvi,Pihtipudas,16
Sipoo,Vihti,16
Huittinen,Urjala,16
Myrskylä,Tuusula,16
Alavieska,Kannus,16
Liminka,Oulainen,16
Paltamo,Vaala,16
Heinävesi,Leppävirta,16
Hailuoto,Raahe,16
Keuruu,Saarijärvi,15
Laitila,Nousiainen,15
Forssa,Helsinki,15
Hollola,Padasjoki,15
Padasjoki,Heinola,15
Keuruu,Ruovesi,15
Kristinestad,Kurikka,15
Savitaipale,Taipalsaari,15
Raahe,Nivala,15
Jokioinen,Lohja,15
Rauma,Naantali,15
Oulu,Keminmaa,15
Kurikka,Alavus,15
Pedersöre,Veteli,15
Porvoo,Kirkkonummi,15
Tohmajärvi,Liperi,15
Kouvola,Helsinki,15
Kauhajoki,Honkajoki,15
Heinola,Mikkeli,15
Kustavi,Naantali,15
Kronoby,Larsmo,15
Lempäälä,Punkalaidun,15
Mäntsälä,Myrskylä,15
Myrskylä,Askola,15
Multia,Ähtäri,15
Kaarina,Pöytyä,15
Kaustinen,Kannus,15
Naantali,Vehmaa,15
Tervo,Vesanto,15
Raisio,Pöytyä,15
Ähtäri,Jyväskylä,15
Kärsämäki,Pyhäntä,15
Sipoo,Askola,15
Hattula,Vantaa,15
Laukaa,Jämsä,15
Puumala,Juva,15
Petäjävesi,Mänttä-Vilppula,15
Ylöjärvi,Jämijärvi,15
Somero,Kaarina,15
Kuortane,Kauhava,15
Pertunmaa,Hartola,15
Parkano,Kauhajoki,15
Lapinjärvi,Askola,15
Kokemäki,Turku,15
Joroinen,Savonlinna,15
Suonenjoki,Laukaa,15
Vaasa,Jakobstad,15
Kalajoki,Merijärvi,15
Kinnula,Perho,15
Kiuruvesi,Haapajärvi,15
Puumala,Savonlinna,15
Ylivieska,Reisjärvi,15
Kajaani,Ristijärvi,15
Kivijärvi,Karstula,15
Perho,Veteli,15
Korsnäs,Korsholm,15
Mikkeli,Lemi,15
Perho,Halsua,15
Kyyjärvi,Perho,15
Sastamala,Kangasala,15
Heinävesi,Savonlinna,15
Vehmaa,Nousiainen,15
Loviisa,Nurmijärvi,15
Sastamala,Nakkila,15
Loppi,Valkeakoski,15
Äänekoski,Kuopio,15
Hirvensalmi,Pertunmaa,15
Huittinen,Lempäälä,14
Ikaalinen,Jämijärvi,14
Turku,Oripää,14
Vaala,Liminka,14
Kokkola,Kauhava,14
Juuka,Kontiolahti,14
Kärkölä,Espoo,14
Haapajärvi,Oulainen,14
Kokemäki,Tampere,14
Aura,Nousiainen,14
Ähtäri,Karstula,14
Evijärvi,Nykarleby,14
Varkaus,Outokumpu,14
Tuusula,Lohja,14
Kauhava,Veteli,14
Hollola,Nurmijärvi,14
Viitasaari,Kuopio,14
Kronoby,Kannus,14
Naantali,Laitila,14
Laitila,Masku,14
Urjala,Humppila,14
Urjala,Hattula,14
Sulkava,Puumala,14
Sulkava,Rantasalmi,14
Ranua,Simo,14
Pirkkala,Urjala,14
Vehmaa,Kaarina,14
Malax,Ilmajoki,14
Sund,Vårdö,14
Rauma,Sastamala,14
Kokemäki,Loimaa,14
Somero,Marttila,14
Kiuruvesi,Pihtipudas,14
Somero,Lieto,14
Äänekoski,Karstula,14
Laihia,Teuva,14
Somero,Hyvinkää,14
Reisjärvi,Kokkola,14
Pelkosenniemi,Salla,14
Liperi,Enonkoski,14
Kotka,Vantaa,14
Hämeenlinna,Urjala,14
Konnevesi,Vesanto,14
Iitti,Kotka,14
Ylöjärvi,Kihniö,14
Loimaa,Laitila,14
Hankasalmi,Muurame,14
Seinäjoki,Ähtäri,14
Hankasalmi,Rautalampi,14
Saltvik,Eckerö,14
Sauvo,Pargas,14
Muhos,Siikalatva,14
Hartola,Mikkeli,14
Vårdö,Saltvik,14
Orimattila,Hämeenlinna,14
Hämeenlinna,Jokioinen,14
Karvia,Kankaanpää,14
Hartola,Joutsa,14
Asikkala,Kärkölä,14
Jyväskylä,Pieksämäki,14
Mikkeli,Taipalsaari,14
Kangasniemi,Muurame,14
Kannus,Toholampi,14
Padasjoki,Kuhmoinen,14
Tampere,Huittinen,14
Pielavesi,Viitasaari,14
Merijärvi,Kalajoki,14
Tampere,Virrat,14
Valkeakoski,Sastamala,14
Humppila,Punkalaidun,14
Hattula,Tammela,14
Alavieska,Nivala,14
Pöytyä,Salo,14
Petäjävesi,Äänekoski,14
Brändö,Turku,14
Teuva,Laihia,14
Alavus,Ilmajoki,14
Iisalmi,Pyhäjärvi,14
Halsua,Kaustinen,14
Rusko,Pöytyä,14
Halsua,Perho,14
Punkalaidun,Humppila,13
Orivesi,Pälkäne,13
Pornainen,Askola,13
Vesilahti,Ylöjärvi,13
Juupajoki,Mänttä-Vilppula,13
Pyhtää,Helsinki,13
Joutsa,Muurame,13
Nurmijärvi,Hämeenlinna,13
Nokia,Hämeenlinna,13
Kumlinge,Mariehamn,13
Nokia,Forssa,13
Puolanka,Kajaani,13
Närpes,Korsholm,13
Kuhmo,Hyrynsalmi,13
Joroinen,Kuopio,13
Orimattila,Pornainen,13
Kronoby,Veteli,13
Eurajoki,Turku,13
Nivala,Kannus,13
Jyväskylä,Luhanka,13
Jokioinen,Huittinen,13
