origin,destination,flow
Seinäjoki,Korsholm,29
Petäjävesi,Laukaa,29
Lahti,Pukkila,29
Utajärvi,Kempele,29
Kerava,Kirkkonummi,29
Kerava,Kauniainen,29
Pudasjärvi,Muhos,29
Muhos,Utajärvi,29
Taivassalo,Naantali,29
Askola,Hyvinkää,29
Pälkäne,Akaa,29
Merijärvi,Raahe,29
Pomarkku,Ulvila,29
Kempele,Tyrnävä,29
Rusko,Nousiainen,29
Sysmä,Asikkala,28
Korsholm,Malax,28
Kaustinen,Evijärvi,28
Laihia,Kurikka,28
Jämsä,Kuhmoinen,28
Reisjärvi,Sievi,28
Jämsä,Petäjävesi,28
Iitti,Kotka,28
Sastamala,Nakkila,28
Siuntio,Ingå,28
Ylitornio,Kemi,28
Espoo,Riihimäki,28
Porvoo,Riihimäki,28
Geta,Jomala,28
Kotka,Iitti,28
Kotka,Lahti,28
Rääkkylä,Liperi,28
Kimitoön,Raisio,28
Kerava,Vihti,28
Turku,Loimaa,28
Masku,Pargas,28
Juuka,Joensuu,28
Imatra,Taipalsaari,28
Ruovesi,Virrat,28
Soini,Ähtäri,28
Orimattila,Heinola,28
Turku,Kimitoön,28
Kannonkoski,Karstula,28
Mikkeli,Savonlinna,28
Larsmo,Kronoby,28
Masku,Uusikaupunki,28
Pudasjärvi,Puolanka,28
Hollola,Kouvola,28
Somero,Vihti,28
Äänekoski,Hankasalmi,28
Leppävirta,Heinävesi,27
Vimpeli,Seinäjoki,27
Vihti,Sipoo,27
Lapua,Isokyrö,27
Kärsämäki,Nivala,27
Simo,Ii,27
Lempäälä,Hämeenlinna,27
Kerava,Pornainen,27
Kauhajoki,Karijoki,27
Porvoo,Pukkila,27
Puumala,Imatra,27
Virolahti,Lappeenranta,27
Kaarina,Aura,27
Orimattila,Iitti,27
Tuusniemi,Kaavi,27
Kirkkonummi,Hyvinkää,27
Sotkamo,Ristijärvi,27
Tornio,Tervola,27
Hyvinkää,Askola,27
Karkkila,Kirkkonummi,27
Rautavaara,Iisalmi,27
Paimio,Naantali,27
Kaarina,Sauvo,27
Viitasaari,Vesanto,27
Puolanka,Hyrynsalmi,27
Sotkamo,Paltamo,27
Janakkala,Valkeakoski,27
Pälkäne,Hattula,27
Siikainen,Kankaanpää,27
Jyväskylä,Multia,27
Lahti,Myrskylä,27
Iitti,Hollola,27
Laihia,Lapua,27
Ypäjä,Humppila,27
Masku,Mynämäki,26
Siikalatva,Kärsämäki,26
Sastamala,Kankaanpää,26
Hausjärvi,Espoo,26
Rautalampi,Pieksämäki,26
Ylitornio,Tervola,26
Lapua,Kuortane,26
Reisjärvi,Ylivieska,26
Säkylä,Pöytyä,26
Luumäki,Kotka,26
Tyrnävä,Raahe,26
Sysmä,Padasjoki,26
Rautavaara,Kuopio,26
Salo,Naantali,26
Pornainen,Nurmijärvi,26
Sotkamo,Valtimo,26
Evijärvi,Kronoby,26
Somero,Ypäjä,26
Nurmes,Sotkamo,26
Teuva,Seinäjoki,26
Posio,Taivalkoski,26
Malax,Närpes,26
Vaala,Oulu,26
Isojoki,Pori,26
Eurajoki,Kokemäki,26
Parkano,Virrat,26
Uusikaupunki,Eurajoki,26
Alajärvi,Perho,26
Utajärvi,Tyrnävä,26
Loviisa,Myrskylä,26
Kokemäki,Tampere,26
Tammela,Vihti,26
Säkylä,Eurajoki,26
Vaala,Paltamo,26
Aura,Loimaa,26
Hollola,Helsinki,26
Hämeenkyrö,Kankaanpää,26
Merikarvia,Kristinestad,26
Mikkeli,Puumala,26
Hämeenkyrö,Kangasala,26
Hausjärvi,Loppi,25
Pihtipudas,Reisjärvi,25
Alajärvi,Karstula,25
Janakkala,Kerava,25
Juuka,Kaavi,25
Lappeenranta,Kotka,25
Kempele,Siikajoki,25
Tammela,Espoo,25
Helsinki,Askola,25
Rautalampi,Hankasalmi,25
Somero,Espoo,25
Nurmijärvi,Loppi,25
Hattula,Hyvinkää,25
Savonlinna,Puumala,25
Kiuruvesi,Pielavesi,25
Pukkila,Orimattila,25
Hollola,Porvoo,25
Veteli,Pedersöre,25
Lahti,Lapinjärvi,25
Sysmä,Hollola,25
Keuruu,Virrat,25
Ulvila,Sastamala,25
Padasjoki,Heinola,25
Loimaa,Sastamala,25
Pori,Uusikaupunki,25
Karstula,Kyyjärvi,25
Porvoo,Myrskylä,25
Forssa,Helsinki,25
Parkano,Nokia,25
Uurainen,Saarijärvi,25
Raasepori,Kimitoön,25
Haapavesi,Raahe,25
Lappajärvi,Seinäjoki,25
Turku,Vehmaa,25
Nurmes,Lieksa,25
Simo,Oulu,25
Loimaa,Akaa,25
Kaustinen,Kannus,25
Leppävirta,Siilinjärvi,25
Petäjävesi,Keuruu,25
Järvenpää,Kauniainen,24
Forssa,Lohja,24
Huittinen,Rauma,24
Raasepori,Kaarina,24
Karstula,Äänekoski,24
Keminmaa,Tervola,24
Kivijärvi,Viitasaari,24
Forssa,Lempäälä,24
Vantaa,Pornainen,24
Säkylä,Laitila,24
Tammela,Vantaa,24
Punkalaidun,Nokia,24
Kärkölä,Vantaa,24
Siikalatva,Pyhäntä,24
Kimitoön,Hanko,24
Ilomantsi,Lieksa,24
Ähtäri,Soini,24
Veteli,Halsua,24
Humppila,Akaa,24
Ylivieska,Merijärvi,24
Rautavaara,Lapinlahti,24
Jyväskylä,Mikkeli,24
Laitila,Pyhäranta,24
Akaa,Loimaa,24
Kannus,Kronoby,24
Ikaalinen,Pirkkala,24
Marttila,Pöytyä,24
Konnevesi,Hankasalmi,24
Kärkölä,Hämeenlinna,24
Laitila,Naantali,24
Haapajärvi,Kärsämäki,24
Tammela,Valkeakoski,24
Kolari,Pello,24
Harjavalta,Säkylä,24
Pyhäjoki,Merijärvi,23
Lapua,Vöyri,23
Kärkölä,Tuusula,23
Halsua,Veteli,23
Kiuruvesi,Haapajärvi,23
Orivesi,Nokia,23
Parkano,Jämijärvi,23
Kiuruvesi,Pyhäntä,23
Karkkila,Kerava,23
Finström,Sund,23
Askola,Pornainen,23
Pöytyä,Naantali,23
Pyhäjärvi,Nivala,23
Eckerö,Hammarland,23
Pirkkala,Sastamala,23
Juupajoki,Jämsä,23
Soini,Karstula,23
Tuusula,Lohja,23
Hämeenlinna,Vihti,23
Joroinen,Kuopio,23
Lappajärvi,Evijärvi,23
Kimitoön,Raasepori,23
Nivala,Kannus,23
Merikarvia,Isojoki,23
Mariehamn,Eckerö,23
Isojoki,Kankaanpää,23
Vesanto,Viitasaari,23
Vesanto,Tervo,23
Riihimäki,Hattula,23
Juva,Sulkava,23
Riihimäki,Sipoo,23
Rääkkylä,Kitee,23
Urjala,Nokia,23
Kajaani,Hyrynsalmi,23
Siikalatva,Kempele,23
Tyrnävä,Utajärvi,23
Huittinen,Nokia,23
Veteli,Kauhava,23
Jokioinen,Urjala,23
Jämsä,Laukaa,23
Salo,Karkkila,23
Lohja,Riihimäki,23
Kaavi,Tuusniemi,22
Somero,Helsinki,22
Mänttä-Vilppula,Orivesi,22
Laitila,Eurajoki,22
Kalajoki,Nivala,22
Paimio,Marttila,22
Kronoby,Evijärvi,22
Varkaus,Juva,22
Kyyjärvi,Perho,22
Asikkala,Orimattila,22
Nakkila,Sastamala,22
Korsholm,Isokyrö,22
Kauhava,Alajärvi,22
Jomala,Lemland,22
Hämeenlinna,Kerava,22
Laitila,Kaarina,22
Pudasjärvi,Kempele,22
Kauhajoki,Vaasa,22
Karvia,Kurikka,22
Riihimäki,Orimattila,22
Hamina,Loviisa,22
Pyhäntä,Kiuruvesi,22
Juva,Savonlinna,22
Rautalampi,Laukaa,22
Rusko,Paimio,22
Kangasniemi,Laukaa,22
Myrskylä,Askola,22
Salo,Ingå,22
Pirkkala,Akaa,22
Ranua,Pudasjärvi,22
Eurajoki,Laitila,22
Eurajoki,Uusikaupunki,22
Ypäjä,Turku,22
Mäntyharju,Lahti,22
Vieremä,Kajaani,22
Ilmajoki,Isokyrö,22
Veteli,Vimpeli,22
Kinnula,Reisjärvi,22
Mäntyharju,Savitaipale,22
Ilomantsi,Kontiolahti,22
Soini,Alavus,22
Tohmajärvi,Liperi,22
Merijärvi,Kalajoki,22
Aura,Rusko,22
Mänttä-Vilppula,Kangasala,22
Joutsa,Jämsä,22
Forssa,Turku,21
Haapajärvi,Haapavesi,21
Joensuu,Lieksa,21
Rusko,Mynämäki,21
Myrskylä,Järvenpää,21
Mänttä-Vilppula,Petäjävesi,21
Pori,Siikainen,21
Kuhmo,Valtimo,21
Uusikaupunki,Lieto,21
Kauniainen,Vihti,21
Jämijärvi,Hämeenkyrö,21
Pöytyä,Säkylä,21
Uusikaupunki,Nousiainen,21
Petäjävesi,Äänekoski,21
Siuntio,Kauniainen,21
Lieto,Nousiainen,21
Lempäälä,Pälkäne,21
Salo,Vantaa,21
Hämeenlinna,Nokia,21
Utajärvi,Vaala,21
Sysmä,Jämsä,21
Ruokolahti,Taipalsaari,21
Vaala,Siikalatva,21
Marttila,Kaarina,21
Kangasniemi,Hankasalmi,21
Lestijärvi,Reisjärvi,21
Muonio,Kolari,21
Närpes,Seinäjoki,21
Kiuruvesi,Sonkajärvi,21
Lapinjärvi,Helsinki,21
Kivijärvi,Kyyjärvi,21
Sauvo,Raisio,21
Kimitoön,Lieto,21
Urjala,Kangasala,21
Reisjärvi,Pihtipudas,21
Raahe,Ylivieska,21
Punkalaidun,Akaa,21
Kokkola,Ylivieska,21
Helsinki,Siuntio,21
Puumala,Sulkava,21
Paimio,Sauvo,21
Urjala,Pirkkala,21
Kouvola,Vantaa,21
Rauma,Huittinen,21
Haapavesi,Kärsämäki,21
Loviisa,Iitti,21
Honkajoki,Kauhajoki,21
Vihti,Salo,21
Alajärvi,Kyyjärvi,21
Padasjoki,Sysmä,21
Sievi,Kokkola,21
Kristinestad,Merikarvia,21
Laitila,Pori,20
Orimattila,Hausjärvi,20
Laukaa,Toivakka,20
Isojoki,Honkajoki,20
Toholampi,Kaustinen,20
Äänekoski,Petäjävesi,20
Savitaipale,Taipalsaari,20
Merikarvia,Siikainen,20
Hollola,Vantaa,20
Juupajoki,Kangasala,20
Jämijärvi,Parkano,20
Koski_Tl,Somero,20
Myrskylä,Loviisa,20
Enontekiö,Kittilä,20
Kontiolahti,Lieksa,20
Saarijärvi,Multia,20
Lemi,Kouvola,20
Kouvola,Virolahti,20
Koski_Tl,Forssa,20
Sastamala,Urjala,20
Heinävesi,Joensuu,20
Eura,Mynämäki,20
Kuhmoinen,Sysmä,20
Sodankylä,Pelkosenniemi,20
Ranua,Oulu,20
Puumala,Savonlinna,20
Masku,Paimio,20
Saarijärvi,Viitasaari,20
Hartola,Jämsä,20
Pielavesi,Kiuruvesi,20
Pudasjärvi,Ranua,20
Kuopio,Tervo,20
Loimaa,Urjala,20
Hamina,Miehikkälä,20
Pukkila,Kerava,20
Hyrynsalmi,Sotkamo,20
Teuva,Karijoki,20
Pyhäntä,Siikalatva,20
Joroinen,Mikkeli,20
Nurmijärvi,Pornainen,20
Tammela,Loimaa,20
Forssa,Karkkila,20
Keuruu,Alavus,20
Vöyri,Jakobstad,20
Suomussalmi,Kajaani,20
Pyhäjärvi,Kärsämäki,20
Pargas,Rusko,20
Sotkamo,Nurmes,20
Alavus,Ilmajoki,20
Ii,Kempele,20
Kokkola,Sievi,20
Pukkila,Tuusula,20
Kauniainen,Kerava,20
Ylivieska,Haapajärvi,20
Laitila,Masku,20
Riihimäki,Pornainen,20
Kuopio,Rautalampi,20
Huittinen,Pöytyä,20
Nivala,Kalajoki,20
Perho,Kyyjärvi,20
Asikkala,Kouvola,19
Juva,Rantasalmi,19
Keuruu,Ruovesi,19
Jomala,Saltvik,19
Janakkala,Tampere,19
Pori,Hämeenkyrö,19
Salla,Savukoski,19
Alavus,Keuruu,19
Jokioinen,Koski_Tl,19
Pori,Laitila,19
Sipoo,Kirkkonummi,19
Pyhäntä,Kärsämäki,19
Orimattila,Lapinjärvi,19
Vehmaa,Nousiainen,19
Oulu,Kemi,19
Loppi,Mäntsälä,19
Heinola,Mäntyharju,19
Tuusula,Lahti,19
Sulkava,Rantasalmi,19
Porvoo,Kirkkonummi,19
Nivala,Alavieska,19
Varkaus,Mikkeli,19
Haapavesi,Haapajärvi,19
Kannonkoski,Äänekoski,19
Kouvola,Mikkeli,19
Karvia,Kankaanpää,19
Heinola,Sysmä,19
Tuusniemi,Siilinjärvi,19
Pargas,Kimitoön,19
Kaarina,Kimitoön,19
Rautalampi,Äänekoski,19
Karstula,Kannonkoski,19
Loviisa,Hyvinkää,19
Sauvo,Kimitoön,19
Loppi,Tammela,19
Karkkila,Janakkala,19
Humppila,Urjala,19
Järvenpää,Hausjärvi,19
Loviisa,Pornainen,19
Valkeakoski,Orivesi,19
Outokumpu,Tuusniemi,19
Suomussalmi,Taivalkoski,19
Pirkkala,Vesilahti,19
Korsnäs,Korsholm,19
Espoo,Mäntsälä,19
Lahti,Nurmijärvi,19
Somero,Tampere,19
Vihti,Raasepori,19
Pedersöre,Vaasa,19
Pieksämäki,Rautalampi,19
Kaustinen,Toholampi,19
Ruovesi,Keuruu,19
Vantaa,Hausjärvi,19
Lapinlahti,Vieremä,19
Lumijoki,Siikajoki,19
Forssa,Espoo,19
Siikainen,Merikarvia,19
Humppila,Turku,19
Ruokolahti,Puumala,19
Kurikka,Laihia,18
Oripää,Lieto,18
Alavieska,Pyhäjoki,18
Kivijärvi,Perho,18
Oulainen,Sievi,18
Kouvola,Savitaipale,18
Kärkölä,Kerava,18
Hausjärvi,Sipoo,18
Loviisa,Hamina,18
Karkkila,Forssa,18
Alajärvi,Ähtäri,18
Kärsämäki,Siikalatva,18
Joutsa,Pertunmaa,18
Joroinen,Rantasalmi,18
Lieksa,Nurmes,18
Hanko,Lohja,18
Nokia,Vesilahti,18
Akaa,Janakkala,18
Mäntsälä,Myrskylä,18
Keminmaa,Ii,18
Janakkala,Vihti,18
Keitele,Kuopio,18
Lieto,Sauvo,18
Kauniainen,Tuusula,18
Liperi,Rääkkylä,18
Forssa,Koski_Tl,18
Naantali,Mynämäki,18
Naantali,Nousiainen,18
Loimaa,Eura,18
Pargas,Salo,18
Pargas,Paimio,18
Järvenpää,Orimattila,18
Multia,Saarijärvi,18
Outokumpu,Heinävesi,18
Hyvinkää,Orimattila,18
Kronoby,Larsmo,18
Keuruu,Tampere,18
Pukkila,Hyvinkää,18
Joroinen,Juva,18
Karkkila,Tammela,18
Lahti,Kotka,18
Äänekoski,Viitasaari,18
Raisio,Aura,18
Sodankylä,Savukoski,18
Raasepori,Nurmijärvi,18
Pälkäne,Orivesi,18
Turku,Rauma,18
Salo,Ypäjä,18
Siilinjärvi,Suonenjoki,18
Saltvik,Eckerö,18
Pello,Kolari,18
Tervo,Vesanto,18
Äänekoski,Muurame,18
Rovaniemi,Simo,18
Saarijärvi,Kannonkoski,18
Pälkäne,Pirkkala,18
Vaasa,Korsnäs,18
Tampere,Punkalaidun,18
Sastamala,Ikaalinen,18
Varkaus,Suonenjoki,18
Salo,Hanko,18
Humppila,Somero,17
Varkaus,Savonlinna,17
Lieto,Mynämäki,17
Hämeenlinna,Jokioinen,17
Valkeakoski,Forssa,17
Laukaa,Konnevesi,17
Hämeenlinna,Urjala,17
Teuva,Ilmajoki,17
Pyhäranta,Turku,17
Imatra,Puumala,17
Salo,Masku,17
Ypäjä,Koski_Tl,17
Hirvensalmi,Joutsa,17
Kalajoki,Toholampi,17
Mäntsälä,Vihti,17
Koski_Tl,Lieto,17
Kalajoki,Haapavesi,17
Joutsa,Hirvensalmi,17
Koski_Tl,Pöytyä,17
Ruovesi,Nokia,17
Sonkajärvi,Kiuruvesi,17
Kajaani,Pyhäntä,17
Toholampi,Reisjärvi,17
Liperi,Heinävesi,17
Petäjävesi,Uurainen,17
Siikalatva,Raahe,17
Finström,Eckerö,17
Juva,Joroinen,17
Ristijärvi,Suomussalmi,17
Hämeenlinna,Asikkala,17
Myrskylä,Vantaa,17
Espoo,Karkkila,17
Lapinjärvi,Iitti,17
Ähtäri,Kuortane,17
Vaasa,Kauhava,17
Pielavesi,Tervo,17
Tampere,Urjala,17
Askola,Loviisa,17
Saltvik,Geta,17
Lappajärvi,Veteli,17
Karvia,Seinäjoki,17
Mynämäki,Paimio,17
Kumlinge,Mariehamn,17
Tuusula,Loppi,17
Muurame,Petäjävesi,17
Ilmajoki,Laihia,17
Tyrnävä,Siikajoki,17
Turku,Eura,17
Savonlinna,Heinävesi,17
Karstula,Soini,17
Puolanka,Paltamo,17
Lapua,Alavus,17
Jokioinen,Akaa,17
Laitila,Säkylä,17
Sysmä,Kuhmoinen,16
Outokumpu,Kaavi,16
Kotka,Vantaa,16
Sysmä,Joutsa,16
Orimattila,Espoo,16
Hartola,Mikkeli,16
Rauma,Raisio,16
Vimpeli,Perho,16
Vaasa,Kurikka,16
Kärkölä,Porvoo,16
Tuusula,Askola,16
Pudasjärvi,Ii,16
Tuusula,Hausjärvi,16
Vimpeli,Veteli,16
Raahe,Alavieska,16
Sipoo,Kauniainen,16
Mikkeli,Hartola,16
Uusikaupunki,Pori,16
Eckerö,Finström,16
Jämsä,Sysmä,16
Närpes,Korsholm,16
Närpes,Laihia,16
Närpes,Karijoki,16
Ilmajoki,Kauhava,16
Kristinestad,Pori,16
Mynämäki,Eura,16
Nurmijärvi,Hausjärvi,16
Närpes,Ilmajoki,16
Järvenpää,Janakkala,16
Ulvila,Säkylä,16
Sund,Hammarland,16
Lempäälä,Sastamala,16
Myrskylä,Kouvola,16
Kankaanpää,Ylöjärvi,16
Vihti,Hämeenlinna,16
Lappeenranta,Miehikkälä,16
Alavieska,Raahe,16
Somero,Lieto,16
Hyvinkää,Hattula,16
Nykarleby,Korsholm,16
Kaskinen,Teuva,16
Taivassalo,Raisio,16
Pöytyä,Huittinen,16
Kinnula,Haapajärvi,16
Janakkala,Karkkila,16
Laitila,Rusko,16
Siuntio,Nurmijärvi,16
Vihti,Porvoo,16
Alajärvi,Veteli,16
Vantaa,Askola,16
Tammela,Salo,16
Kerava,Askola,16
Kemi,Tervola,16
Lappeenranta,Virolahti,16
Lohja,Loppi,16
Jomala,Eckerö,16
Vesanto,Konnevesi,16
Tampere,Ruovesi,16
Urjala,Jokioinen,16
Kimitoön,Naantali,16
Hollola,Iitti,16
Vihti,Ingå,16
Huittinen,Ulvila,16
Raasepori,Paimio,16
Sastamala,Valkeakoski,16
Valkeakoski,Vesilahti,16
Mäntsälä,Loviisa,16
Kokemäki,Turku,16
Orimattila,Sipoo,16
Paltamo,Sotkamo,16
Vöyri,Pedersöre,16
Siikalatva,Vaala,16
Kivijärvi,Saarijärvi,16
Salo,Nousiainen,16
Kivijärvi,Pihtipudas,16
Humppila,Ypäjä,16
Porvoo,Kotka,15
Joensuu,Kuopio,15
Pertunmaa,Lahti,15
Janakkala,Tammela,15
Polvijärvi,Kuopio,15
Uurainen,Muurame,15
Urjala,Humppila,15
Hattula,Lahti,15
Somero,Hämeenlinna,15
Laitila,Nousiainen,15
Joutsa,Sysmä,15
Perho,Vimpeli,15
Mänttä-Vilppula,Ylöjärvi,15
Rusko,Pargas,15
Laihia,Närpes,15
Juva,Pieksämäki,15
Pori,Ikaalinen,15
Somero,Paimio,15
Lempäälä,Hämeenkyrö,15
Pirkkala,Hämeenkyrö,15
Ähtäri,Alajärvi,15
Isojoki,Merikarvia,15
Ingå,Salo,15
Säkylä,Tampere,15
Saarijärvi,Keuruu,15
Humppila,Tammela,15
Sievi,Alavieska,15
Kokkola,Evijärvi,15
Salo,Nurmijärvi,15
Kivijärvi,Karstula,15
Ingå,Nurmijärvi,15
Punkalaidun,Pirkkala,15
Orivesi,Hämeenlinna,15
Orivesi,Juupajoki,15
Alavieska,Sievi,15
Haapavesi,Sievi,15
Kitee,Liperi,15
Loviisa,Hollola,15
Kirkkonummi,Porvoo,15
Taivassalo,Mynämäki,15
Vårdö,Finström,15
Konnevesi,Kuopio,15
Kihniö,Alavus,15
Rantasalmi,Leppävirta,15
Keuruu,Saarijärvi,15
Vårdö,Jomala,15
Tammela,Lempäälä,15
Keitele,Iisalmi,15
Kauhajoki,Honkajoki,15
Kaustinen,Lappajärvi,15
Raisio,Salo,15
Forssa,Riihimäki,15
Oulu,Utajärvi,15
Pyhäjoki,Alavieska,15
Geta,Finström,15
Padasjoki,Kangasala,15
Punkalaidun,Forssa,15
Marttila,Aura,15
Huittinen,Eurajoki,15
Honkajoki,Karvia,15
Säkylä,Ulvila,15
Kaarina,Pöytyä,15
Kristinestad,Kurikka,15
Merikarvia,Kankaanpää,15
Orimattila,Asikkala,15
Veteli,Alajärvi,15
Kuhmoinen,Lahti,15
Pukkila,Riihimäki,15
Merijärvi,Pyhäjoki,15
Kaavi,Juuka,15
Harjavalta,Huittinen,15
Sysmä,Jyväskylä,15
Vesilahti,Urjala,15
Konnevesi,Suonenjoki,15
Savitaipale,Mäntyharju,14
Hyvinkää,Kauniainen,14
Vesanto,Keitele,14
Lieto,Loimaa,14
Ikaalinen,Pori,14
Eura,Loimaa,14
Jakobstad,Kaustinen,14
Mikkeli,Lahti,14
Uusikaupunki,Rusko,14
Vaasa,Närpes,14
Pihtipudas,Kivijärvi,14
Kauhava,Kuortane,14
Hyrynsalmi,Puolanka,14
Huittinen,Oripää,14
Miehikkälä,Luumäki,14
Vehmaa,Kaarina,14
Masku,Pöytyä,14
Lemi,Imatra,14
Isokyrö,Malax,14
Lemland,Finström,14
Petäjävesi,Mänttä-Vilppula,14
Korsholm,Seinäjoki,14
Valtimo,Rautavaara,14
Ii,Keminmaa,14
Raasepori,Kauniainen,14
Huittinen,Laitila,14
Pöytyä,Marttila,14
Janakkala,Akaa,14
Iitti,Porvoo,14
Jakobstad,Vaasa,14
Savonlinna,Liperi,14
Lapua,Laihia,14
Loimaa,Tammela,14
Mynämäki,Aura,14
Perho,Halsua,14
Nykarleby,Evijärvi,14
Halsua,Kokkola,14
Kangasniemi,Toivakka,14
Alavus,Soini,14
Orimattila,Nurmijärvi,14
Sastamala,Rauma,14
Konnevesi,Pieksämäki,14
Konnevesi,Vesanto,14
Halsua,Perho,14
Rauma,Masku,14
Forssa,Vantaa,14
Forssa,Hattula,14
Kajaani,Kiuruvesi,14
Kouvola,Asikkala,14
Lapinjärvi,Vantaa,14
Kaavi,Polvijärvi,14
Finström,Lemland,14
Turku,Taivassalo,14
Kaarina,Nousiainen,14
Järvenpää,Lohja,14
Järvenpää,Kärkölä,14
Kokkola,Kauhava,14
Halsua,Kaustinen,14
Kuhmoinen,Padasjoki,14
Oripää,Säkylä,14
Vårdö,Saltvik,14
Raisio,Pöytyä,14
Kauniainen,Lohja,14
Pyhtää,Lahti,14
Äänekoski,Rautalampi,14
Puumala,Ruokolahti,14
Paimio,Masku,14
Paimio,Nousiainen,14
Karvia,Kihniö,14
Rantasalmi,Mikkeli,14
Kihniö,Tampere,14
Karkkila,Hausjärvi,14
Taivassalo,Masku,14
Alavieska,Kannus,14
Tohmajärvi,Rääkkylä,14
Alavieska,Merijärvi,14
Taipalsaari,Savitaipale,14
Kiuruvesi,Lapinlahti,14
Toholampi,Kalajoki,14
Hanko,Espoo,14
Lohja,Turku,14
Ruovesi,Juupajoki,14
Jämijärvi,Nokia,14
Urjala,Vesilahti,14
Ruovesi,Pirkkala,14
Laihia,Kauhava,14
Reisjärvi,Lestijärvi,14
Pori,Nokia,14
Joutsa,Muurame,14
Mäntyharju,Hirvensalmi,14
Heinävesi,Leppävirta,14
Viitasaari,Karstula,14
Naantali,Paimio,14
Myrskylä,Kerava,14
Laitila,Pöytyä,14
Naantali,Uusikaupunki,14
Riihimäki,Kirkkonummi,14
Reisjärvi,Toholampi,14
Pornainen,Riihimäki,14
Kurikka,Alavus,14
Jämijärvi,Sastamala,14
Ypäjä,Tammela,14
Somero,Vantaa,14
Ylivieska,Reisjärvi,14
Kuopio,Pielavesi,14
Eura,Pöytyä,13
Padasjoki,Kuhmoinen,13
Rantasalmi,Sulkava,13
Haapajärvi,Toholampi,13
Rääkkylä,Savonlinna,13
Vihti,Mäntsälä,13
Helsinki,Karkkila,13
Geta,Saltvik,13
Oulainen,Oulu,13
Oulainen,Siikajoki,13
Haapajärvi,Kiuruvesi,13
Helsinki,Lahti,13
Mäntsälä,Loppi,13
Viitasaari,Jyväskylä,13
Paimio,Loimaa,13
Raisio,Uusikaupunki,13
Malax,Seinäjoki,13
Honkajoki,Isojoki,13
Ranua,Ii,13
Raasepori,Sauvo,13
Nurmijärvi,Janakkala,13
Hankasalmi,Kangasniemi,13
Hammarland,Saltvik,13
Nivala,Kärsämäki,13
Hattula,Forssa,13
Parikkala,Ruokolahti,13
Orimattila,Janakkala,13
Nakkila,Säkylä,13
Riihimäki,Tampere,13
Huittinen,Nakkila,13
Saltvik,Vårdö,13
Eurajoki,Säkylä,13
Viitasaari,Tervo,13
Mäntyharju,Lappeenranta,13
Forssa,Hyvinkää,13
Humppila,Lempäälä,13
Perho,Lappajärvi,13
Ruovesi,Jämsä,13
Orivesi,Mänttä-Vilppula,13
Ranua,Kemi,13
Mariehamn,Saltvik,13
Salo,Siuntio,13
Raahe,Haapavesi,13
Kauhava,Kurikka,13
Forssa,Vihti,13
Pedersöre,Veteli,13
Kannus,Alavieska,13
Polvijärvi,Kaavi,13
Tornio,Ylitornio,13
Jokioinen,Lieto,13
Siikajoki,Oulainen,13
Suonenjoki,Hankasalmi,13
Kotka,Lapinjärvi,13
Askola,Orimattila,13
Lappajärvi,Kaustinen,13
Ulvila,Huittinen,13
Vaasa,Ilmajoki,13
Lempäälä,Urjala,13
Pyhäranta,Eura,13
Kurikka,Isokyrö,13
Janakkala,Porvoo,13
Siuntio,Tuusula,13
Järvenpää,Hollola,13
Pälkäne,Nokia,13
Pyhäntä,Kajaani,13
Jämsä,Orivesi,13
Jämsä,Joutsa,13
Kuortane,Ilmajoki,13
Kuortane,Kauhava,13
Kannus,Nivala,13
Kiuruvesi,Kajaani,13
Alavieska,Nivala,13
Pälkäne,Ylöjärvi,13
Kauhava,Korsholm,13
Vehmaa,Taivassalo,13
Kauhava,Kokkola,13
Lohja,Forssa,13
Luumäki,Virolahti,13
Pyhtää,Lapinjärvi,13
Tampere,Juupajoki,13
Pyhtää,Helsinki,13
Kimitoön,Paimio,13
Pyhäjoki,Siikajoki,13
Imatra,Savonlinna,13
Keuruu,Äänekoski,13
Karkkila,Somero,13
Karijoki,Isojoki,13
Teuva,Malax,13
Somero,Loppi,13
Loppi,Lahti,13
Helsinki,Hausjärvi,12
Pornainen,Lahti,12
Sotkamo,Hyrynsalmi,12
Joutsa,Heinola,12
Hausjärvi,Orimattila,12
Outokumpu,Varkaus,12
Juuka,Kontiolahti,12
Pornainen,Askola,12
Hattula,Tammela,12
Sund,Lemland,12
Jämsä,Juupajoki,12
Riihimäki,Lohja,12
Kustavi,Naantali,12
Hammarland,Lemland,12
Vimpeli,Lapua,12
Parkano,Seinäjoki,12
Kauhajoki,Isojoki,12
Keitele,Vesanto,12
Tampere,Forssa,12
Puolanka,Utajärvi,12
Kihniö,Kurikka,12
Haapavesi,Alavieska,12
Kannus,Jakobstad,12
Vöyri,Kurikka,12
Toholampi,Kronoby,12
Koski_Tl,Jokioinen,12
Rauma,Pöytyä,12
Raahe,Hailuoto,12
Hamina,Luumäki,12
Pukkila,Askola,12
Kouvola,Miehikkälä,12
Hammarland,Eckerö,12
Urjala,Sastamala,12
Kronoby,Veteli,12
Tuusula,Janakkala,12
Parkano,Kauhajoki,12
Kuhmoinen,Orivesi,12
Nousiainen,Paimio,12
Pornainen,Orimattila,12
Jomala,Sund,12
Ulvila,Pomarkku,12
Vaasa,Nykarleby,12
Lapua,Alajärvi,12
Pertunmaa,Joutsa,12
Hämeenlinna,Orimattila,12
Mariehamn,Sund,12
Vårdö,Sund,12
