origin,destination,flow
Kristinestad,Merikarvia,27
Pori,Siikainen,27
Kirkkonummi,Hyvinkää,27
Orivesi,Nokia,27
Reisjärvi,Lestijärvi,27
Parkano,Virrat,27
Riihimäki,Hattula,27
Petäjävesi,Laukaa,27
Lohja,Kerava,27
Keminmaa,Simo,27
Lappajärvi,Seinäjoki,27
Ylivieska,Haapajärvi,27
Siuntio,Ingå,27
Sastamala,Loimaa,27
Urjala,Valkeakoski,27
Taivassalo,Raisio,27
Siuntio,Nurmijärvi,27
Vieremä,Kajaani,27
Hämeenlinna,Vihti,27
Ylitornio,Kemi,27
Toholampi,Kaustinen,27
Tammela,Vantaa,27
Hämeenkyrö,Kangasala,27
Toivakka,Muurame,27
Ikaalinen,Pori,27
Harjavalta,Säkylä,27
Hausjärvi,Loppi,26
Taivalkoski,Suomussalmi,26
Korsnäs,Korsholm,26
Veteli,Halsua,26
Kaarina,Aura,26
Perho,Kyyjärvi,26
Haapajärvi,Kärsämäki,26
Ylöjärvi,Ikaalinen,26
Marttila,Kaarina,26
Hausjärvi,Porvoo,26
Aura,Rusko,26
Forssa,Hyvinkää,26
Laitila,Säkylä,26
Loimaa,Kaarina,26
Forssa,Valkeakoski,26
Lahti,Kotka,26
Somero,Ypäjä,26
Järvenpää,Askola,26
Heinävesi,Kuopio,26
Hanko,Lohja,26
Säkylä,Ulvila,26
Nousiainen,Laitila,26
Pargas,Masku,26
Kaavi,Siilinjärvi,26
Kauhajoki,Karvia,26
Luumäki,Lemi,26
Säkylä,Laitila,26
Myrskylä,Loviisa,26
Rauma,Huittinen,26
Hamina,Loviisa,26
Pornainen,Nurmijärvi,26
Varkaus,Suonenjoki,26
Askola,Pornainen,26
Saarijärvi,Kannonkoski,26
Paimio,Naantali,25
Haapajärvi,Haapavesi,25
Brändö,Turku,25
Joroinen,Mikkeli,25
Kempele,Lumijoki,25
Raisio,Paimio,25
Laitila,Naantali,25
Parkano,Nokia,25
Jyväskylä,Konnevesi,25
Haapavesi,Raahe,25
Karkkila,Kirkkonummi,25
Säkylä,Mynämäki,25
Iitti,Hollola,25
Perho,Vimpeli,25
Helsinki,Siuntio,25
Parkano,Hämeenkyrö,25
Pöytyä,Nousiainen,25
Sysmä,Kuhmoinen,25
Helsinki,Karkkila,25
Vöyri,Jakobstad,25
Hammarland,Eckerö,25
Karstula,Äänekoski,25
Urjala,Loimaa,25
Parkano,Ylöjärvi,25
Urjala,Nokia,25
Kuopio,Tervo,25
Mariehamn,Eckerö,25
Hattula,Forssa,25
Alajärvi,Kyyjärvi,25
Äänekoski,Viitasaari,25
Loviisa,Hamina,25
Hämeenlinna,Kerava,25
Janakkala,Vihti,25
Eurajoki,Laitila,25
Janakkala,Karkkila,25
Lumijoki,Siikajoki,25
Hartola,Lahti,25
Ähtäri,Soini,25
Pukkila,Tuusula,25
Tammela,Loimaa,25
Pöytyä,Naantali,24
Kihniö,Seinäjoki,24
Juupajoki,Orivesi,24
Tyrnävä,Siikalatva,24
Somero,Karkkila,24
Juupajoki,Mänttä-Vilppula,24
Sulkava,Mikkeli,24
Kuopio,Outokumpu,24
Lieto,Loimaa,24
Keitele,Pielavesi,24
Janakkala,Tampere,24
Kerava,Pornainen,24
Pori,Tampere,24
Vesanto,Viitasaari,24
Kuhmo,Kajaani,24
Kaavi,Outokumpu,24
Raahe,Kalajoki,24
Salo,Naantali,24
Lieksa,Polvijärvi,24
Kronoby,Evijärvi,24
Isojoki,Honkajoki,24
Myrskylä,Askola,24
Merikarvia,Siikainen,24
Somero,Vihti,24
Vaasa,Närpes,24
Pielavesi,Kiuruvesi,24
Mikkeli,Savonlinna,24
Lahti,Askola,24
Aura,Loimaa,24
Merikarvia,Kristinestad,24
Humppila,Tampere,24
Savonlinna,Heinävesi,24
Lahti,Myrskylä,24
Joensuu,Lieksa,24
Laitila,Eurajoki,24
Kurikka,Laihia,24
Lappeenranta,Miehikkälä,24
Orimattila,Tuusula,24
Pyhäjärvi,Nivala,24
Utajärvi,Kempele,24
Sotkamo,Nurmes,24
Vantaa,Pornainen,24
Tuusula,Kirkkonummi,24
Loppi,Kerava,24
Isojoki,Kankaanpää,24
Halsua,Veteli,24
Tuusula,Pornainen,23
Kimitoön,Raisio,23
Vehmaa,Naantali,23
Pukkila,Orimattila,23
Hyvinkää,Pornainen,23
Myrskylä,Mäntsälä,23
Varkaus,Mikkeli,23
Saarijärvi,Viitasaari,23
Tyrnävä,Siikajoki,23
Ilmajoki,Laihia,23
Merijärvi,Raahe,23
Hyvinkää,Orimattila,23
Mynämäki,Säkylä,23
Pyhäjärvi,Pihtipudas,23
Kustavi,Uusikaupunki,23
Vaasa,Ilmajoki,23
Huittinen,Pöytyä,23
Pedersöre,Evijärvi,23
Mikkeli,Lahti,23
Kouvola,Savitaipale,23
Pyhtää,Porvoo,23
Hämeenlinna,Urjala,23
Pälkäne,Orivesi,23
Savitaipale,Lemi,23
Veteli,Kauhava,23
Petäjävesi,Keuruu,23
Pertunmaa,Mäntyharju,23
Pöytyä,Huittinen,23
Forssa,Helsinki,23
Vesilahti,Sastamala,23
Siikajoki,Lumijoki,23
Saltvik,Hammarland,23
Uusikaupunki,Taivassalo,23
Hyvinkää,Lohja,23
Vesilahti,Kangasala,23
Karvia,Honkajoki,23
Malax,Korsnäs,23
Hollola,Porvoo,23
Haapavesi,Haapajärvi,23
Pori,Laitila,23
Lapinjärvi,Helsinki,23
Lapua,Alajärvi,23
Laukaa,Uurainen,23
Naantali,Uusikaupunki,23
Laihia,Kauhava,23
Ähtäri,Kuortane,23
Padasjoki,Hollola,23
Jomala,Saltvik,23
Turku,Marttila,23
Lahti,Nurmijärvi,23
Teuva,Karijoki,23
Jokioinen,Turku,23
Oulu,Kemi,23
Siikalatva,Oulainen,23
Ylöjärvi,Orivesi,23
Ypäjä,Turku,23
Nivala,Kalajoki,23
Lahti,Sipoo,23
Lappeenranta,Kotka,23
Kiuruvesi,Sonkajärvi,23
Siikalatva,Kempele,23
Kivijärvi,Perho,23
Veteli,Pedersöre,22
Merijärvi,Pyhäjoki,22
Merijärvi,Alavieska,22
Tuusula,Kauniainen,22
Vaasa,Kauhava,22
Myrskylä,Vantaa,22
Mäntyharju,Pertunmaa,22
Nivala,Pyhäjärvi,22
Vaasa,Korsnäs,22
Alavus,Kurikka,22
Pertunmaa,Lahti,22
Tammela,Valkeakoski,22
Hamina,Miehikkälä,22
Kirkkonummi,Raasepori,22
Nokia,Ikaalinen,22
Kerava,Vihti,22
Lestijärvi,Reisjärvi,22
Geta,Finström,22
Vimpeli,Kauhava,22
Vaala,Muhos,22
Geta,Jomala,22
Lemi,Taipalsaari,22
Kotka,Vantaa,22
Pyhäranta,Eura,22
Rusko,Paimio,22
Pyhäntä,Siikalatva,22
Utajärvi,Vaala,22
Laitila,Vehmaa,22
Pyhäntä,Kärsämäki,22
Espoo,Karkkila,22
Kitee,Parikkala,22
Ylivieska,Merijärvi,22
Loppi,Forssa,22
Teuva,Vaasa,22
Asikkala,Orimattila,22
Salo,Rusko,22
Kärsämäki,Pyhäntä,22
Korsholm,Isokyrö,21
Marttila,Koski_Tl,21
Perho,Halsua,21
Tammela,Nurmijärvi,21
Loviisa,Iitti,21
Enontekiö,Kittilä,21
Pyhtää,Lahti,21
Kärkölä,Porvoo,21
Outokumpu,Tuusniemi,21
Tammela,Hattula,21
Karkkila,Forssa,21
Heinävesi,Leppävirta,21
Koski_Tl,Somero,21
Kitee,Liperi,21
Espoo,Mäntsälä,21
Rautavaara,Lapinlahti,21
Seinäjoki,Korsholm,21
Laitila,Pyhäranta,21
Petäjävesi,Uurainen,21
Kärkölä,Järvenpää,21
Orivesi,Juupajoki,21
Forssa,Lohja,21
Honkajoki,Kauhajoki,21
Vihti,Raasepori,21
Rääkkylä,Kitee,21
Eura,Loimaa,21
Siikalatva,Liminka,21
Jämijärvi,Parkano,21
Ulvila,Sastamala,21
Saarijärvi,Multia,21
Pori,Uusikaupunki,21
Siuntio,Kauniainen,21
Padasjoki,Heinola,21
Sodankylä,Pelkosenniemi,21
Kaarina,Sauvo,21
Soini,Alavus,21
Kaarina,Pöytyä,21
Vesilahti,Ylöjärvi,21
Veteli,Alajärvi,21
Asikkala,Hämeenlinna,21
Mariehamn,Sund,21
Nurmijärvi,Loppi,21
Askola,Loviisa,21
Kauhava,Kokkola,21
Sipoo,Mäntsälä,21
Sysmä,Padasjoki,20
Punkalaidun,Forssa,20
Kimitoön,Lieto,20
Simo,Ii,20
Lemi,Kouvola,20
Orimattila,Myrskylä,20
Orimattila,Heinola,20
Ranua,Oulu,20
Leppävirta,Heinävesi,20
Pälkäne,Hattula,20
Parkano,Kauhajoki,20
Paimio,Marttila,20
Heinävesi,Joensuu,20
Joutsa,Muurame,20
Kimitoön,Raasepori,20
Loimaa,Akaa,20
Rovaniemi,Simo,20
Pieksämäki,Juva,20
Ähtäri,Alajärvi,20
Karkkila,Janakkala,20
Kinnula,Haapajärvi,20
Jokioinen,Urjala,20
Loimaa,Sastamala,20
Askola,Orimattila,20
Pirkkala,Vesilahti,20
Forssa,Koski_Tl,20
Hausjärvi,Orimattila,20
Kauhava,Kronoby,20
Suomussalmi,Ristijärvi,20
Mänttä-Vilppula,Orivesi,20
Jomala,Hammarland,20
Pukkila,Hyvinkää,20
Akaa,Pälkäne,20
Kauhava,Ilmajoki,20
Pyhäjoki,Merijärvi,20
Orimattila,Askola,20
Orimattila,Kerava,20
Sievi,Kokkola,20
Keuruu,Tampere,20
Soini,Karstula,20
Jyväskylä,Multia,20
Salo,Karkkila,20
Pöytyä,Koski_Tl,20
Ypäjä,Humppila,20
Jämijärvi,Ylöjärvi,20
Jakobstad,Vaasa,19
Jakobstad,Vöyri,19
Lappajärvi,Evijärvi,19
Lohja,Forssa,19
Tervo,Siilinjärvi,19
Hämeenlinna,Asikkala,19
Eura,Mynämäki,19
Merikarvia,Kankaanpää,19
Kannonkoski,Äänekoski,19
Ruovesi,Kangasala,19
Kaarina,Kimitoön,19
Nykarleby,Kronoby,19
Hämeenlinna,Somero,19
Marttila,Aura,19
Marttila,Loimaa,19
Kristinestad,Pori,19
Hämeenlinna,Orimattila,19
Veteli,Vimpeli,19
Kerava,Kirkkonummi,19
Finström,Sund,19
Espoo,Riihimäki,19
Orimattila,Lapinjärvi,19
Punkalaidun,Nokia,19
Orimattila,Loviisa,19
Reisjärvi,Ylivieska,19
Luhanka,Joutsa,19
Kuopio,Rautalampi,19
Masku,Uusikaupunki,19
Punkalaidun,Akaa,19
Orimattila,Pukkila,19
Luumäki,Kotka,19
Eurajoki,Kokemäki,19
Kankaanpää,Nokia,19
Kumlinge,Mariehamn,19
Hollola,Iitti,19
Ikaalinen,Jämijärvi,19
Kemi,Ii,19
Ulvila,Kankaanpää,19
Tornio,Tervola,19
Naantali,Mynämäki,19
Jyväskylä,Mikkeli,19
Lapua,Vöyri,19
Suonenjoki,Jyväskylä,19
Sysmä,Asikkala,19
Juupajoki,Jämsä,19
Loimaa,Raisio,19
Savonlinna,Liperi,19
Vaala,Siikalatva,19
Juva,Rantasalmi,19
Juva,Savonlinna,19
Raisio,Nousiainen,19
Padasjoki,Sysmä,19
Pöytyä,Masku,19
Kiuruvesi,Pyhäntä,19
Kauhajoki,Vaasa,19
Kauhava,Isokyrö,19
Paimio,Loimaa,19
Akaa,Loimaa,19
Laukaa,Toivakka,19
Kurikka,Isokyrö,18
Kronoby,Larsmo,18
Valkeakoski,Urjala,18
Hyrynsalmi,Sotkamo,18
Ypäjä,Koski_Tl,18
Korsholm,Seinäjoki,18
Sievi,Oulainen,18
Ähtäri,Mänttä-Vilppula,18
Muurame,Petäjävesi,18
Kangasniemi,Laukaa,18
Pyhtää,Helsinki,18
Forssa,Karkkila,18
Joensuu,Heinävesi,18
Säkylä,Eurajoki,18
Vårdö,Jomala,18
Mäntyharju,Lappeenranta,18
Tammela,Urjala,18
Nousiainen,Uusikaupunki,18
Lohja,Riihimäki,18
Eurajoki,Säkylä,18
Ylöjärvi,Akaa,18
Vesanto,Jyväskylä,18
Raisio,Salo,18
Varkaus,Savonlinna,18
Askola,Nurmijärvi,18
Tyrnävä,Raahe,18
Nurmes,Kuopio,18
Tohmajärvi,Rääkkylä,18
Joutsa,Pertunmaa,18
Raasepori,Paimio,18
Joroinen,Kuopio,18
Raasepori,Nurmijärvi,18
Salla,Savukoski,18
Lahti,Padasjoki,18
Närpes,Seinäjoki,18
Kauhajoki,Isojoki,18
Sodankylä,Savukoski,18
Reisjärvi,Toholampi,18
Kankaanpää,Harjavalta,18
Salo,Kirkkonummi,18
Kärkölä,Tuusula,18
Rantasalmi,Heinävesi,18
Utajärvi,Tyrnävä,18
Pirkkala,Sastamala,18
Pälkäne,Akaa,18
Eckerö,Finström,18
Lapua,Isokyrö,18
Vimpeli,Lapua,18
Toivakka,Laukaa,18
Vihti,Salo,18
Kouvola,Virolahti,18
Multia,Saarijärvi,18
Uusikaupunki,Eurajoki,18
Järvenpää,Janakkala,18
Viitasaari,Vesanto,18
Loimaa,Marttila,18
Pälkäne,Nokia,18
Eckerö,Hammarland,18
Imatra,Savonlinna,17
Lieksa,Ilomantsi,17
Kuopio,Pielavesi,17
Hollola,Hausjärvi,17
Kokkola,Sievi,17
Karkkila,Kerava,17
Nakkila,Sastamala,17
Viitasaari,Jyväskylä,17
Laitila,Pori,17
Kauniainen,Nurmijärvi,17
Järvenpää,Kauniainen,17
Kauniainen,Vihti,17
Hartola,Mikkeli,17
Somero,Vantaa,17
Varkaus,Juva,17
Kouvola,Vantaa,17
Paimio,Sauvo,17
Lempäälä,Pälkäne,17
Tervo,Vesanto,17
Vehmaa,Rauma,17
Kokemäki,Tampere,17
Kyyjärvi,Perho,17
Loimaa,Tammela,17
Rusko,Pöytyä,17
Jämsä,Joutsa,17
Uusikaupunki,Masku,17
Rantasalmi,Leppävirta,17
Vesanto,Keitele,17
Paimio,Masku,17
Huittinen,Forssa,17
Nurmijärvi,Hausjärvi,17
Hamina,Lahti,17
Kiuruvesi,Haapajärvi,17
Kimitoön,Sauvo,17
Laitila,Masku,17
Karvia,Seinäjoki,17
Huittinen,Nokia,17
Savitaipale,Mäntyharju,17
Rauma,Sastamala,17
Orimattila,Hämeenlinna,17
Polvijärvi,Juuka,17
Kärkölä,Janakkala,17
Lieto,Nousiainen,17
Kankaanpää,Karvia,17
Turku,Koski_Tl,17
Veteli,Jakobstad,17
Alajärvi,Ähtäri,17
Vihti,Loppi,17
Pelkosenniemi,Salla,17
Loimaa,Aura,17
Alavieska,Kannus,17
Kouvola,Mikkeli,17
Puolanka,Utajärvi,17
Vimpeli,Veteli,17
Loviisa,Hollola,17
Porvoo,Kouvola,17
Orivesi,Jämsä,17
Urjala,Pirkkala,17
Kokkola,Ylivieska,17
Honkajoki,Karvia,17
Siikalatva,Nivala,17
Pudasjärvi,Puolanka,17
Forssa,Hattula,17
Sievi,Haapajärvi,17
Lieto,Marttila,17
Vaasa,Kurikka,16
Somero,Hyvinkää,16
Hollola,Tuusula,16
Pertunmaa,Kouvola,16
Heinävesi,Liperi,16
Miehikkälä,Luumäki,16
Korsnäs,Teuva,16
Pertunmaa,Hartola,16
Hanko,Espoo,16
Vehmaa,Masku,16
Hartola,Jämsä,16
Valkeakoski,Forssa,16
Nivala,Kannus,16
Pudasjärvi,Kempele,16
Humppila,Urjala,16
Pargas,Salo,16
Pello,Kolari,16
Säkylä,Uusikaupunki,16
Petäjävesi,Äänekoski,16
Orimattila,Hausjärvi,16
Mariehamn,Lumparland,16
Soini,Seinäjoki,16
Kangasala,Hattula,16
Malax,Seinäjoki,16
Hollola,Järvenpää,16
Mäntyharju,Savitaipale,16
Nivala,Kärsämäki,16
Kouvola,Myrskylä,16
Kaskinen,Teuva,16
Sotkamo,Paltamo,16
Sotkamo,Sonkajärvi,16
Karkkila,Järvenpää,16
Kannus,Kaustinen,16
Myrskylä,Kouvola,16
Kirkkonummi,Ingå,16
Konnevesi,Suonenjoki,16
Oripää,Huittinen,16
Kannus,Kronoby,16
Vaala,Tyrnävä,16
Karkkila,Tammela,16
Kihniö,Alavus,16
Heinola,Pertunmaa,16
Äänekoski,Karstula,16
Akaa,Jokioinen,16
Pyhäjärvi,Iisalmi,16
Vesanto,Tervo,16
Jokioinen,Akaa,16
Rantasalmi,Mikkeli,16
Rusko,Nousiainen,16
Ylivieska,Pyhäjoki,16
Pukkila,Kerava,16
Janakkala,Valkeakoski,16
Joutsa,Sysmä,16
Pöytyä,Laitila,16
Lapinjärvi,Vantaa,16
Loviisa,Pornainen,16
Pyhäntä,Kiuruvesi,16
Vöyri,Pedersöre,16
Kärsämäki,Siikalatva,16
Laukaa,Pieksämäki,16
Kuortane,Kauhava,16
Akaa,Tammela,16
Laitila,Nousiainen,16
Riihimäki,Kirkkonummi,16
Ingå,Salo,16
Puolanka,Hyrynsalmi,16
Järvenpää,Hausjärvi,16
Kustavi,Naantali,16
Ranua,Kemi,16
Juva,Joroinen,16
Alavus,Soini,16
Virrat,Ylöjärvi,16
Loppi,Mäntsälä,16
Pyhäjoki,Alavieska,16
Ulvila,Säkylä,15
Kiuruvesi,Kajaani,15
Lohja,Loppi,15
Puolanka,Paltamo,15
Urjala,Humppila,15
Taivassalo,Naantali,15
Rusko,Pargas,15
Alavieska,Sievi,15
Parkano,Ruovesi,15
Oripää,Säkylä,15
Urjala,Jokioinen,15
Valkeakoski,Vesilahti,15
Alavus,Ilmajoki,15
Kouvola,Asikkala,15
Koski_Tl,Paimio,15
Kiuruvesi,Lapinlahti,15
Kokkola,Veteli,15
Asikkala,Kouvola,15
Forssa,Loppi,15
Pihtipudas,Reisjärvi,15
Jomala,Sund,15
Masku,Paimio,15
Kouvola,Mäntsälä,15
Vihti,Sipoo,15
Vaasa,Nykarleby,15
Muhos,Raahe,15
Kankaanpää,Siikainen,15
Rantasalmi,Sulkava,15
Helsinki,Lahti,15
Halsua,Perho,15
Järvenpää,Lohja,15
Taipalsaari,Lemi,15
Humppila,Akaa,15
Säkylä,Tampere,15
Forssa,Janakkala,15
Kokkola,Kauhava,15
Kontiolahti,Outokumpu,15
Raahe,Merijärvi,15
Ulvila,Huittinen,15
Ilmajoki,Kauhava,15
Halsua,Kaustinen,15
Somero,Humppila,15
Jämijärvi,Hämeenkyrö,15
Huittinen,Laitila,15
Janakkala,Tammela,15
Suomussalmi,Taivalkoski,15
Lohja,Turku,15
Tohmajärvi,Liperi,15
Evijärvi,Nykarleby,15
Pornainen,Askola,15
Outokumpu,Varkaus,15
Kotka,Iitti,15
Pargas,Rusko,15
Hattula,Nokia,15
Savonlinna,Puumala,15
Juva,Pieksämäki,15
Vesanto,Konnevesi,15
Hattula,Lahti,15
Liperi,Heinävesi,15
Pornainen,Lahti,15
Savonlinna,Rääkkylä,15
Sysmä,Hollola,15
Kuhmoinen,Jyväskylä,15
Sipoo,Pornainen,15
Kajaani,Hyrynsalmi,15
Keuruu,Ruovesi,15
Perho,Veteli,15
Urjala,Sastamala,15
Akaa,Punkalaidun,15
Pukkila,Askola,15
Nurmes,Lieksa,15
Kajaani,Pyhäntä,15
Koski_Tl,Lieto,15
Vårdö,Finström,15
Tammela,Vihti,15
Punkalaidun,Lempäälä,15
Vimpeli,Seinäjoki,15
Brändö,Uusikaupunki,15
Keuruu,Muurame,15
Tervo,Suonenjoki,15
Lapua,Alavus,15
Loimaa,Eura,14
Vaala,Paltamo,14
Loimaa,Hämeenlinna,14
Tuusula,Hausjärvi,14
Seinäjoki,Närpes,14
Mäntsälä,Loviisa,14
Huittinen,Eurajoki,14
Jyväskylä,Rautalampi,14
Pyhäjoki,Oulu,14
Säkylä,Raisio,14
Ylivieska,Reisjärvi,14
Uurainen,Petäjävesi,14
Huittinen,Nakkila,14
Lieto,Sauvo,14
Nykarleby,Larsmo,14
Urjala,Punkalaidun,14
Salo,Tammela,14
Huittinen,Mynämäki,14
Muonio,Kolari,14
Karstula,Jyväskylä,14
Honkajoki,Isojoki,14
Sysmä,Jyväskylä,14
Heinola,Mäntyharju,14
Suomussalmi,Sotkamo,14
Kannus,Jakobstad,14
Mynämäki,Loimaa,14
Aura,Naantali,14
Kotka,Lappeenranta,14
Salo,Masku,14
Sottunga,Mariehamn,14
Porvoo,Riihimäki,14
Sysmä,Joutsa,14
Jakobstad,Kaustinen,14
Sauvo,Pargas,14
Oulu,Siikalatva,14
Riihimäki,Orimattila,14
Lempäälä,Hattula,14
Sodankylä,Inari,14
Laukaa,Konnevesi,14
Pomarkku,Ulvila,14
Kaavi,Joensuu,14
Puolanka,Pudasjärvi,14
Hyrynsalmi,Puolanka,14
Naantali,Paimio,14
Kangasniemi,Hankasalmi,14
Kangasniemi,Toivakka,14
Ypäjä,Pöytyä,14
Somero,Paimio,14
Hämeenlinna,Porvoo,14
Kiuruvesi,Pielavesi,14
Rääkkylä,Liperi,14
Joensuu,Ilomantsi,14
Lemland,Finström,14
Tampere,Forssa,14
Kurikka,Alavus,14
Jokioinen,Koski_Tl,14
Hämeenlinna,Jokioinen,14
Hämeenlinna,Nokia,14
Alavieska,Raahe,14
Hanko,Kaarina,14
Kirkkonummi,Sipoo,14
Orimattila,Sipoo,14
Valtimo,Kajaani,14
Hanko,Pargas,14
Kalajoki,Toholampi,14
Punkalaidun,Säkylä,14
Pori,Nokia,14
Malax,Vöyri,14
Lapinjärvi,Myrskylä,14
Turku,Rauma,14
Keitele,Kuopio,14
Toholampi,Reisjärvi,14
Laihia,Närpes,14
Teuva,Kaskinen,14
Kivijärvi,Viitasaari,14
Kivijärvi,Pihtipudas,14
Lappeenranta,Mäntyharju,14
Lapinlahti,Vieremä,14
Kinnula,Kivijärvi,14
Oulainen,Sievi,14
Järvenpää,Hämeenlinna,14
Nokia,Orivesi,14
Somero,Raasepori,14
Turku,Taivassalo,14
Kivijärvi,Kannonkoski,14
Pukkila,Järvenpää,14
Alajärvi,Veteli,14
Siuntio,Raasepori,14
Rauma,Raisio,14
Marttila,Raisio,14
Polvijärvi,Kuopio,14
Puumala,Savonlinna,14
Mänttä-Vilppula,Petäjävesi,14
Koski_Tl,Jokioinen,13
Keuruu,Saarijärvi,13
Pöytyä,Eura,13
Iitti,Loviisa,13
Hartola,Pertunmaa,13
Multia,Petäjävesi,13
Karkkila,Somero,13
Närpes,Laihia,13
Tampere,Huittinen,13
Hattula,Helsinki,13
Keuruu,Alavus,13
Nurmijärvi,Lahti,13
Tampere,Mänttä-Vilppula,13
Kinnula,Reisjärvi,13
Lappeenranta,Virolahti,13
Äänekoski,Hankasalmi,13
Tampere,Juupajoki,13
Hattula,Loppi,13
Imatra,Puumala,13
Parkano,Seinäjoki,13
Ruovesi,Nokia,13
Padasjoki,Kuhmoinen,13
Joutsa,Hirvensalmi,13
Lempäälä,Urjala,13
Oulainen,Oulu,13
Kivijärvi,Kinnula,13
Rantasalmi,Pieksämäki,13
Kivijärvi,Kyyjärvi,13
Laihia,Lapua,13
Hirvensalmi,Mäntyharju,13
Lemi,Imatra,13
Jomala,Eckerö,13
Raasepori,Kaarina,13
Joroinen,Juva,13
Sastamala,Valkeakoski,13
Sastamala,Urjala,13
Paimio,Pargas,13
Kaustinen,Toholampi,13
Alavieska,Nivala,13
Naantali,Salo,13
Juupajoki,Ylöjärvi,13
Nakkila,Säkylä,13
Karstula,Ähtäri,13
Kerava,Askola,13
Keminmaa,Oulu,13
Salo,Siuntio,13
Naantali,Nousiainen,13
Kimitoön,Paimio,13
Haapavesi,Sievi,13
Porvoo,Kotka,13
Orivesi,Mänttä-Vilppula,13
Juuka,Kontiolahti,13
Säkylä,Oripää,13
Salla,Kuusamo,13
Kaustinen,Kauhava,13
Kajaani,Puolanka,13
Sipoo,Riihimäki,13
Sulkava,Rantasalmi,13
Pukkila,Riihimäki,13
Heinola,Sysmä,13
Hämeenlinna,Lohja,13
Masku,Laitila,13
Kotka,Orimattila,13
Geta,Saltvik,13
Kangasala,Hämeenkyrö,13
Seinäjoki,Teuva,13
Pyhäjoki,Siikajoki,13
Loviisa,Hyvinkää,13
Pyhäranta,Eurajoki,13
Masku,Aura,13
Vesanto,Suonenjoki,13
Sund,Lemland,13
Viitasaari,Kuopio,13
Pargas,Paimio,13
Kajaani,Kiuruvesi,13
Jämsä,Juupajoki,13
Marttila,Pöytyä,13
Kronoby,Kannus,13
Veteli,Perho,13
Jämijärvi,Nokia,13
Posio,Taivalkoski,13
Hyvinkää,Askola,13
Tuusula,Lohja,12
Hausjärvi,Karkkila,12
Eura,Raisio,12
Kokkola,Evijärvi,12
Kankaanpää,Ylöjärvi,12
Raisio,Uusikaupunki,12
Raisio,Pöytyä,12
Saarijärvi,Keuruu,12
Loppi,Hattula,12
Paimio,Nousiainen,12
Aura,Masku,12
Outokumpu,Heinävesi,12
Juuka,Outokumpu,12
Kaskinen,Kauhajoki,12
Parikkala,Lappeenranta,12
Finström,Lemland,12
Säkylä,Nakkila,12
Kauhajoki,Kankaanpää,12
Pedersöre,Veteli,12
Uusikaupunki,Pori,12
Aura,Marttila,12
Kannus,Alavieska,12
Saarijärvi,Ähtäri,12
Tyrnävä,Utajärvi,12
Kauhajoki,Parkano,12
Reisjärvi,Pyhäjärvi,12
Myrskylä,Tuusula,12
Jämsä,Sysmä,12
Lapinjärvi,Iitti,12
Somero,Kaarina,12
Espoo,Raasepori,12
Siikalatva,Ylivieska,12
Pori,Hämeenkyrö,12
Loviisa,Nurmijärvi,12
Kaarina,Loimaa,12
Laitila,Kokemäki,12
Taivassalo,Vehmaa,12
Rautalampi,Laukaa,12
Tornio,Simo,12
Puumala,Ruokolahti,12
Forssa,Vantaa,12
Humppila,Ypäjä,12
Orivesi,Hämeenlinna,12
Helsinki,Askola,12
Kristinestad,Honkajoki,12
Rusko,Mynämäki,12
Punkalaidun,Vesilahti,12
Sastamala,Rauma,12
Kouvola,Miehikkälä,12
Ylöjärvi,Ruovesi,12
Ähtäri,Multia,12
Kaarina,Mynämäki,12
Kannus,Nivala,12
Lahti,Pornainen,12
Mäntyharju,Hirvensalmi,12
Oulainen,Siikajoki,12
Nivala,Alavieska,12
Ähtäri,Jyväskylä,12
Vihti,Porvoo,12
Järvenpää,Hollola,12
Alavieska,Pyhäjoki,12
Forssa,Espoo,12
Kustavi,Raisio,12
Taivassalo,Mynämäki,12
Riihimäki,Lohja,12
Konnevesi,Kuopio,12
Savitaipale,Taipalsaari,12
Sulkava,Varkaus,12
Juupajoki,Ruovesi,12
Kihniö,Kurikka,12
Jämsä,Hartola,12
Nurmijärvi,Janakkala,12
Pöytyä,Forssa,12
Saltvik,Geta,12
Sauvo,Naantali,12
Teuva,Ilmajoki,12
Uusikaupunki,Kaarina,12
Nurmijärvi,Hämeenlinna,12
Lohja,Sipoo,12
Lohja,Hämeenlinna,12
Ristijärvi,Suomussalmi,12
Haapajärvi,Kiuruvesi,12
Nousiainen,Paimio,12
Evijärvi,Lapua,12
Rovaniemi,Pelkosenniemi,12
Muhos,Siikalatva,12
Pielavesi,Viitasaari,12
Sauvo,Kimitoön,12
Tampere,Ruovesi,12
Ii,Tornio,12
Vehmaa,Taivassalo,12
Iitti,Lapinjärvi,12
Iisalmi,Keitele,12
Mikkeli,Rantasalmi,12
Karkkila,Salo,12
Savitaipale,Imatra,12
Urjala,Vesilahti,12
Pöytyä,Marttila,12
Raasepori,Kauniainen,11
Hausjärvi,Vihti,11
Vaasa,Jakobstad,11
Kankaanpää,Kokemäki,11
Forssa,Lempäälä,11
Hämeenlinna,Ylöjärvi,11
Kokemäki,Nokia,11
Kauniainen,Tuusula,11
Äänekoski,Muurame,11
Savukoski,Sodankylä,11
Karstula,Kannonkoski,11
Karijoki,Kurikka,11
Kauniainen,Järvenpää,11
Sonkajärvi,Kiuruvesi,11
Ruovesi,Pirkkala,11
