origin,destination,flow
Virolahti,Miehikkälä,27
Tuusniemi,Kaavi,27
Kokemäki,Eurajoki,27
Karkkila,Järvenpää,27
Pöytyä,Naantali,27
Halsua,Veteli,27
Loppi,Lohja,27
Siuntio,Ingå,27
Lahti,Kotka,27
Pälkäne,Akaa,27
Tammela,Loimaa,27
Pori,Tampere,27
Padasjoki,Heinola,27
Laitila,Pyhäranta,27
Lohja,Somero,27
Janakkala,Karkkila,27
Pedersöre,Evijärvi,27
Orimattila,Loviisa,27
Kerava,Vihti,27
Malax,Närpes,27
Ulvila,Sastamala,27
Sastamala,Eura,27
Karkkila,Kirkkonummi,26
Savonlinna,Lappeenranta,26
Lappajärvi,Lapua,26
Kärsämäki,Kiuruvesi,26
Orimattila,Iitti,26
Orimattila,Tuusula,26
Oulu,Kemi,26
Akaa,Sastamala,26
Oulainen,Merijärvi,26
Kärkölä,Vantaa,26
Kimitoön,Hanko,26
Kärkölä,Hausjärvi,26
Järvenpää,Askola,26
Lappeenranta,Kotka,26
Mariehamn,Sund,26
Eurajoki,Uusikaupunki,26
Hämeenkyrö,Kangasala,26
Eurajoki,Laitila,26
Hanko,Lohja,26
Kankaanpää,Hämeenkyrö,26
Haapavesi,Kärsämäki,26
Kirkkonummi,Hyvinkää,26
Valkeakoski,Ylöjärvi,26
Koski_Tl,Forssa,26
Punkalaidun,Nokia,26
Loviisa,Myrskylä,26
Pöytyä,Säkylä,26
Vesilahti,Ylöjärvi,26
Sastamala,Vesilahti,26
Siuntio,Raasepori,26
Pyhäntä,Kärsämäki,26
Siikalatva,Kempele,26
Vaasa,Närpes,26
Eurajoki,Kokemäki,26
Hämeenlinna,Kerava,26
Kihniö,Virrat,26
Parkano,Virrat,26
Sievi,Kalajoki,26
Petäjävesi,Keuruu,26
Merikarvia,Kristinestad,26
Laukaa,Uurainen,26
Somero,Espoo,26
Joutsa,Jämsä,26
Lahti,Nurmijärvi,26
Juva,Savonlinna,26
Juva,Pieksämäki,26
Suomussalmi,Taivalkoski,26
Ilmajoki,Laihia,25
Seinäjoki,Korsholm,25
Kalajoki,Nivala,25
Nousiainen,Pöytyä,25
Jyväskylä,Multia,25
Hattula,Hyvinkää,25
Loimaa,Kaarina,25
Raisio,Paimio,25
Pyhtää,Porvoo,25
Kärkölä,Orimattila,25
Kihniö,Seinäjoki,25
Finström,Hammarland,25
Joensuu,Lieksa,25
Pori,Siikainen,25
Kimitoön,Raasepori,25
Harjavalta,Säkylä,25
Saarijärvi,Multia,25
Iitti,Kotka,25
Isojoki,Pori,25
Savitaipale,Luumäki,25
Savitaipale,Lemi,25
Mariehamn,Eckerö,25
Mäntyharju,Lappeenranta,25
Jokioinen,Tampere,25
Uusikaupunki,Taivassalo,25
Lappajärvi,Evijärvi,25
Kemi,Tervola,25
Tyrnävä,Raahe,25
Laukaa,Hankasalmi,25
Vieremä,Sonkajärvi,25
Salo,Naantali,25
Riihimäki,Hollola,25
Loimaa,Sastamala,25
Saarijärvi,Viitasaari,25
Loimaa,Aura,25
Forssa,Turku,24
Outokumpu,Heinävesi,24
Kristinestad,Kurikka,24
Somero,Hämeenlinna,24
Teuva,Vaasa,24
Karijoki,Kurikka,24
Eckerö,Finström,24
Haapavesi,Haapajärvi,24
Imatra,Savonlinna,24
Forssa,Karkkila,24
Perho,Kyyjärvi,24
Humppila,Akaa,24
Jokioinen,Hämeenlinna,24
Isojoki,Kankaanpää,24
Parkano,Nokia,24
Toivakka,Laukaa,24
Tammela,Valkeakoski,24
Pertunmaa,Lahti,24
Padasjoki,Hollola,24
Hattula,Forssa,24
Kempele,Siikajoki,24
Salo,Ypäjä,24
Vöyri,Lapua,24
Heinävesi,Leppävirta,24
Lestijärvi,Reisjärvi,24
Pukkila,Tuusula,24
Siikalatva,Vaala,24
Lahti,Sipoo,24
Vesilahti,Sastamala,24
Vehmaa,Naantali,24
Kokemäki,Tampere,24
Vehmaa,Masku,24
Varkaus,Savonlinna,24
Vimpeli,Kauhava,24
Tammela,Hattula,24
Veteli,Kauhava,24
Kempele,Raahe,24
Soini,Alavus,24
Tammela,Lohja,24
Janakkala,Valkeakoski,24
Hollola,Porvoo,24
Eura,Mynämäki,23
Juva,Joroinen,23
Ylitornio,Tervola,23
Loviisa,Hyvinkää,23
Pöytyä,Oripää,23
Pöytyä,Masku,23
Pirkkala,Sastamala,23
Espoo,Karkkila,23
Ruovesi,Juupajoki,23
Vöyri,Jakobstad,23
Ilmajoki,Kauhava,23
Kalajoki,Merijärvi,23
Nykarleby,Larsmo,23
Loimaa,Akaa,23
Kiuruvesi,Kärsämäki,23
Vihti,Loppi,23
Loimaa,Raisio,23
Jomala,Lemland,23
Mikkeli,Hartola,23
Ylivieska,Haapajärvi,23
Ingå,Salo,23
Salo,Ingå,23
Suomussalmi,Ristijärvi,23
Kemi,Ii,23
Jakobstad,Vaasa,23
Ylöjärvi,Akaa,23
Varkaus,Juva,23
Raahe,Ylivieska,23
Leppävirta,Siilinjärvi,23
Kokkola,Ylivieska,23
Vaala,Paltamo,23
Hyvinkää,Lohja,23
Pieksämäki,Rautalampi,23
Tampere,Forssa,23
Lieto,Loimaa,23
Lemi,Savitaipale,23
Merijärvi,Raahe,23
Keminmaa,Tervola,23
Kouvola,Mikkeli,23
Kuopio,Outokumpu,23
Siuntio,Nurmijärvi,23
Närpes,Malax,23
Virolahti,Lappeenranta,23
Laitila,Naantali,23
Orimattila,Pukkila,23
Hyvinkää,Hollola,23
Urjala,Loimaa,23
Kärkölä,Janakkala,23
Urjala,Pirkkala,23
Lappajärvi,Veteli,23
Nousiainen,Uusikaupunki,23
Padasjoki,Sysmä,23
Orimattila,Kerava,23
Orimattila,Heinola,23
Kimitoön,Raisio,23
Heinävesi,Kuopio,23
Sysmä,Padasjoki,22
Somero,Vihti,22
Keuruu,Tampere,22
Kolari,Pello,22
Tammela,Vihti,22
Kouvola,Savitaipale,22
Lemland,Finström,22
Kouvola,Virolahti,22
Kerava,Riihimäki,22
Laitila,Eurajoki,22
Sotkamo,Ristijärvi,22
Forssa,Riihimäki,22
Tuusula,Pornainen,22
Reisjärvi,Pihtipudas,22
Posio,Taivalkoski,22
Orivesi,Nokia,22
Somero,Koski_Tl,22
Alavus,Keuruu,22
Paimio,Sauvo,22
Pedersöre,Kaustinen,22
Rautavaara,Lapinlahti,22
Orivesi,Juupajoki,22
Honkajoki,Kauhajoki,22
Orivesi,Pälkäne,22
Lempäälä,Pälkäne,22
Joroinen,Kuopio,22
Huittinen,Turku,22
Joensuu,Ilomantsi,22
Juupajoki,Jämsä,22
Porvoo,Riihimäki,22
Hartola,Pertunmaa,22
Pukkila,Kerava,22
Mynämäki,Säkylä,22
Kurikka,Alavus,22
Naantali,Uusikaupunki,22
Uusikaupunki,Masku,22
Jämsä,Petäjävesi,22
Isojoki,Honkajoki,22
Ruovesi,Kangasala,22
Myrskylä,Loviisa,22
Loppi,Kerava,22
Veteli,Vimpeli,22
Pyhäjärvi,Pihtipudas,22
Pyhäjoki,Alavieska,22
Lapua,Isokyrö,22
Lempäälä,Sastamala,21
Geta,Jomala,21
Kronoby,Larsmo,21
Rusko,Paimio,21
Kouvola,Mäntsälä,21
Nakkila,Sastamala,21
Rääkkylä,Liperi,21
Kaarina,Pöytyä,21
Lohja,Riihimäki,21
Alavus,Ilmajoki,21
Hämeenlinna,Orimattila,21
Turku,Taivassalo,21
Raahe,Haapavesi,21
Tyrnävä,Siikalatva,21
Sotkamo,Nurmes,21
Kokkola,Evijärvi,21
Aura,Loimaa,21
Jomala,Saltvik,21
Kuhmoinen,Jyväskylä,21
Loppi,Mäntsälä,21
Forssa,Helsinki,21
Janakkala,Kerava,21
Karkkila,Forssa,21
Kivijärvi,Viitasaari,21
Haapajärvi,Kärsämäki,21
Reisjärvi,Sievi,21
Taivalkoski,Posio,21
Hämeenlinna,Asikkala,21
Utajärvi,Vaala,21
Kyyjärvi,Perho,21
Kiuruvesi,Sonkajärvi,21
Kurikka,Laihia,21
Paimio,Pargas,21
Saarijärvi,Kannonkoski,21
Vantaa,Pornainen,21
Lieto,Nousiainen,21
Sastamala,Nakkila,21
Toivakka,Muurame,21
Kerava,Kirkkonummi,21
Orivesi,Hämeenlinna,21
Rantasalmi,Heinävesi,21
Loviisa,Hamina,21
Evijärvi,Kaustinen,21
Forssa,Vihti,21
Äänekoski,Muurame,21
Raisio,Mynämäki,21
Hyvinkää,Kauniainen,21
Sotkamo,Paltamo,21
Puolanka,Hyrynsalmi,20
Saarijärvi,Keuruu,20
Heinävesi,Joensuu,20
Turku,Rauma,20
Pyhäranta,Eurajoki,20
Hyvinkää,Orimattila,20
Pello,Kolari,20
Vesilahti,Kangasala,20
Pöytyä,Nousiainen,20
Säkylä,Eurajoki,20
Pudasjärvi,Ranua,20
Sipoo,Mäntsälä,20
Puumala,Savonlinna,20
Hausjärvi,Porvoo,20
Huittinen,Pöytyä,20
Outokumpu,Tuusniemi,20
Järvenpää,Hausjärvi,20
Merijärvi,Alavieska,20
Petäjävesi,Äänekoski,20
Tornio,Simo,20
Paimio,Loimaa,20
Espoo,Mäntsälä,20
Sievi,Haapajärvi,20
Ilmajoki,Isokyrö,20
Laihia,Lapua,20
Kärkölä,Tuusula,20
Lappajärvi,Seinäjoki,20
Askola,Orimattila,20
Vårdö,Jomala,20
Ylivieska,Merijärvi,20
Helsinki,Siuntio,20
Merikarvia,Kankaanpää,20
Kinnula,Reisjärvi,20
Keuruu,Alavus,20
Laitila,Säkylä,20
Paimio,Marttila,20
Koski_Tl,Paimio,20
Lappeenranta,Virolahti,20
Keuruu,Ruovesi,20
Mikkeli,Savonlinna,20
Somero,Ypäjä,20
Juuka,Kaavi,20
Kuopio,Rautalampi,20
Riihimäki,Sipoo,20
Siikalatva,Liminka,20
Parkano,Kauhajoki,19
Huittinen,Forssa,19
Siikalatva,Oulainen,19
Vimpeli,Seinäjoki,19
Kannus,Kaustinen,19
Vesanto,Keitele,19
Pyhäntä,Kiuruvesi,19
Kannus,Kronoby,19
Pertunmaa,Hartola,19
Siikalatva,Raahe,19
Lahti,Padasjoki,19
Lappeenranta,Miehikkälä,19
Nousiainen,Paimio,19
Nousiainen,Laitila,19
Turku,Marttila,19
Tervo,Vesanto,19
Mänttä-Vilppula,Petäjävesi,19
Veteli,Jakobstad,19
Korsnäs,Korsholm,19
Leppävirta,Heinävesi,19
Kirkkonummi,Ingå,19
Kauhava,Kokkola,19
Hämeenlinna,Nokia,19
Pomarkku,Ulvila,19
Kauhava,Alajärvi,19
Alajärvi,Karstula,19
Pargas,Rusko,19
Kristinestad,Pori,19
Pieksämäki,Juva,19
Tampere,Ruovesi,19
Puolanka,Paltamo,19
Laitila,Vehmaa,19
Kitee,Liperi,19
Lieto,Mynämäki,19
Nivala,Alavieska,19
Nivala,Kärsämäki,19
Pielavesi,Kiuruvesi,19
Pyhtää,Lahti,19
Veteli,Alajärvi,19
Kauhajoki,Vaasa,19
Kiuruvesi,Haapajärvi,19
Eurajoki,Säkylä,19
Rautalampi,Hankasalmi,19
Rovaniemi,Simo,19
Rantasalmi,Leppävirta,19
Kaarina,Sauvo,19
Salo,Rusko,19
Savonlinna,Rääkkylä,19
Riihimäki,Hattula,19
Reisjärvi,Lestijärvi,19
Rääkkylä,Kitee,19
Sysmä,Asikkala,19
Orivesi,Jämsä,18
Kronoby,Evijärvi,18
Lieksa,Ilomantsi,18
Humppila,Tampere,18
Hollola,Järvenpää,18
Jokioinen,Koski_Tl,18
Askola,Loviisa,18
Kirkkonummi,Raasepori,18
Kimitoön,Lieto,18
Vaala,Siikalatva,18
Isojoki,Merikarvia,18
Humppila,Urjala,18
Kirkkonummi,Sipoo,18
Hamina,Loviisa,18
Pirkkala,Akaa,18
Urjala,Nokia,18
Aura,Rusko,18
Rautalampi,Äänekoski,18
Kotka,Lapinjärvi,18
Korsholm,Isokyrö,18
Nykarleby,Kronoby,18
Akaa,Tammela,18
Alajärvi,Kyyjärvi,18
Mynämäki,Eura,18
Ypäjä,Humppila,18
Oulainen,Sievi,18
Oulainen,Oulu,18
Sastamala,Valkeakoski,18
Jokioinen,Urjala,18
Miehikkälä,Luumäki,18
Vimpeli,Veteli,18
Askola,Pornainen,18
Rusko,Nousiainen,18
Kankaanpää,Ylöjärvi,18
Laitila,Masku,18
Karstula,Jyväskylä,18
Forssa,Espoo,18
Sund,Saltvik,18
Nokia,Ikaalinen,18
Kärkölä,Kerava,18
Pelkosenniemi,Salla,18
Valtimo,Rautavaara,18
Kaarina,Kimitoön,18
Kiuruvesi,Pielavesi,18
Tuusula,Kauniainen,18
Lapinjärvi,Vantaa,18
Heinola,Mäntyharju,18
Ähtäri,Soini,18
Hyrynsalmi,Puolanka,18
Pyhäranta,Eura,18
Taivassalo,Vehmaa,18
Pukkila,Hyvinkää,18
Nurmijärvi,Loppi,18
Kaavi,Outokumpu,18
Mikkeli,Lahti,17
Raasepori,Kaarina,17
Pihtipudas,Keitele,17
Alavieska,Sievi,17
Somero,Humppila,17
Iitti,Loviisa,17
Raasepori,Nurmijärvi,17
Ranua,Oulu,17
Ypäjä,Koski_Tl,17
Ranua,Kemi,17
Pukkila,Askola,17
Kauniainen,Nurmijärvi,17
Säkylä,Mynämäki,17
Kärkölä,Järvenpää,17
Ylöjärvi,Orivesi,17
Valtimo,Kajaani,17
Rusko,Pargas,17
Parkano,Jämijärvi,17
Lieksa,Nurmes,17
Kotka,Miehikkälä,17
Porvoo,Kotka,17
Pudasjärvi,Ii,17
Vaala,Tyrnävä,17
Savukoski,Sodankylä,17
Marttila,Raisio,17
Parkano,Seinäjoki,17
Punkalaidun,Forssa,17
Parkano,Sastamala,17
Teuva,Karijoki,17
Vaasa,Kauhava,17
Kuortane,Kauhava,17
Eurajoki,Huittinen,17
Salla,Savukoski,17
Keitele,Kuopio,17
Savonlinna,Puumala,17
Lapinlahti,Vieremä,17
Kouvola,Asikkala,17
Järvenpää,Kauniainen,17
Helsinki,Karkkila,17
Karstula,Kannonkoski,17
Kankaanpää,Nokia,17
Vihti,Porvoo,17
Sodankylä,Pelkosenniemi,17
Naantali,Mynämäki,17
Laitila,Pori,17
Janakkala,Porvoo,17
Forssa,Hattula,17
Nakkila,Huittinen,17
Lapua,Alavus,17
Pyhäntä,Siikalatva,17
Nivala,Pyhäjärvi,17
Konnevesi,Hankasalmi,17
Nivala,Kannus,17
Pöytyä,Laitila,17
Orimattila,Espoo,17
Lapinjärvi,Iitti,17
Lahti,Pornainen,17
Savonlinna,Heinävesi,17
Turku,Säkylä,17
Siuntio,Kauniainen,17
Akaa,Loimaa,17
Karkkila,Somero,17
Pori,Uusikaupunki,17
Kotka,Iitti,17
Forssa,Lohja,16
Jämsä,Juupajoki,16
Sipoo,Pornainen,16
Pori,Laitila,16
Kauniainen,Tuusula,16
Loppi,Forssa,16
Kankaanpää,Harjavalta,16
Vesanto,Rautalampi,16
Kumlinge,Turku,16
Orimattila,Myrskylä,16
Parkano,Hämeenkyrö,16
Pargas,Kimitoön,16
Varkaus,Suonenjoki,16
Sievi,Oulainen,16
Järvenpää,Orimattila,16
Nurmes,Kuopio,16
Vöyri,Ilmajoki,16
Haapavesi,Sievi,16
Kihniö,Alavus,16
Perho,Veteli,16
Lumparland,Jomala,16
Hollola,Tuusula,16
Lohja,Forssa,16
Hartola,Mikkeli,16
Valkeakoski,Forssa,16
Kurikka,Isokyrö,16
Kauhava,Kronoby,16
Ylitornio,Keminmaa,16
Kaavi,Polvijärvi,16
Kivijärvi,Perho,16
Asikkala,Kouvola,16
Hyvinkää,Askola,16
Rautalampi,Laukaa,16
Harjavalta,Huittinen,16
Huittinen,Ulvila,16
Veteli,Perho,16
Laihia,Närpes,16
Ruovesi,Keuruu,16
Vaasa,Nykarleby,16
Hattula,Lahti,16
Merikarvia,Siikainen,16
Porvoo,Pukkila,16
Lemi,Taipalsaari,16
Laihia,Kauhava,16
Tohmajärvi,Rääkkylä,16
Myrskylä,Kouvola,16
Humppila,Hämeenlinna,16
Pyhäjoki,Merijärvi,16
Koski_Tl,Somero,16
Kankaanpää,Siikainen,16
Padasjoki,Kuhmoinen,16
Ruokolahti,Puumala,16
Savonlinna,Joroinen,16
Ristijärvi,Suomussalmi,16
Kumlinge,Mariehamn,16
Suomussalmi,Sotkamo,16
Saltvik,Hammarland,16
Mäntsälä,Loviisa,16
Ähtäri,Alajärvi,16
Tampere,Juupajoki,16
Pirkkala,Vesilahti,16
Kronoby,Veteli,16
Pori,Nokia,16
Porvoo,Lapinjärvi,16
Ulvila,Säkylä,16
Vaasa,Korsnäs,16
Kärsämäki,Siikalatva,15
Vihti,Hämeenlinna,15
Alavieska,Raahe,15
Forssa,Janakkala,15
Raisio,Aura,15
Loimaa,Nokia,15
Vieremä,Kajaani,15
Tammela,Urjala,15
Vimpeli,Lapua,15
Kempele,Lumijoki,15
Hyrynsalmi,Sotkamo,15
Kärkölä,Porvoo,15
Kangasniemi,Laukaa,15
Vesanto,Tervo,15
Lempäälä,Urjala,15
Pielavesi,Tervo,15
Porvoo,Myrskylä,15
Somero,Paimio,15
Sotkamo,Sonkajärvi,15
Kankaanpää,Isojoki,15
Brändö,Uusikaupunki,15
Forssa,Koski_Tl,15
Kaustinen,Toholampi,15
Laitila,Rusko,15
Forssa,Hyvinkää,15
Vihti,Raasepori,15
Karkkila,Salo,15
Asikkala,Orimattila,15
Oulu,Oulainen,15
Soini,Karstula,15
Aura,Masku,15
Koski_Tl,Kaarina,15
Heinola,Sysmä,15
Joutsa,Sysmä,15
Myrskylä,Järvenpää,15
Haapajärvi,Kiuruvesi,15
Uurainen,Muurame,15
Tohmajärvi,Liperi,15
Hämeenlinna,Orivesi,15
Kouvola,Vantaa,15
Siilinjärvi,Iisalmi,15
Kouvola,Myrskylä,15
Uusikaupunki,Eurajoki,15
Hämeenlinna,Lohja,15
Ruovesi,Orivesi,15
Pöytyä,Koski_Tl,15
Helsinki,Hämeenlinna,15
Riihimäki,Kirkkonummi,15
Janakkala,Tammela,15
Geta,Saltvik,15
Kiuruvesi,Lapinlahti,15
Närpes,Seinäjoki,15
Jämsä,Laukaa,15
Tuusula,Hausjärvi,15
Pälkäne,Ylöjärvi,15
Ingå,Kauniainen,15
Pyhäranta,Pori,15
Äänekoski,Hankasalmi,15
Kaavi,Juuka,15
Heinävesi,Savonlinna,15
Halsua,Kaustinen,15
Karstula,Ähtäri,15
Ähtäri,Kuortane,15
Konnevesi,Kuopio,15
Masku,Uusikaupunki,15
Pyhtää,Lapinjärvi,15
Vaasa,Ilmajoki,15
Marttila,Aura,15
Loppi,Hattula,15
Loviisa,Iitti,15
Loviisa,Pornainen,15
Pertunmaa,Joutsa,15
Säkylä,Tampere,15
Ikaalinen,Pori,15
Evijärvi,Lapua,15
Punkalaidun,Lempäälä,15
Valkeakoski,Orivesi,15
Rauma,Raisio,15
Ikaalinen,Pirkkala,15
Jokioinen,Akaa,15
Siikainen,Merikarvia,15
Hamina,Luumäki,15
Punkalaidun,Urjala,15
Kinnula,Perho,15
Marttila,Loimaa,15
Vaasa,Lapua,14
Orimattila,Janakkala,14
Polvijärvi,Juuka,14
Vesilahti,Hämeenlinna,14
Teuva,Ilmajoki,14
Joroinen,Juva,14
Heinävesi,Liperi,14
Nokia,Hämeenlinna,14
Suonenjoki,Jyväskylä,14
Tuusula,Lahti,14
Uusikaupunki,Nousiainen,14
Vaasa,Kurikka,14
Forssa,Lempäälä,14
Lappeenranta,Mäntyharju,14
Orimattila,Asikkala,14
Kauhajoki,Kankaanpää,14
Sauvo,Pargas,14
Vaala,Muhos,14
Loimaa,Eura,14
Petäjävesi,Mänttä-Vilppula,14
Juupajoki,Kangasala,14
Paimio,Masku,14
Valkeakoski,Vesilahti,14
Karstula,Äänekoski,14
Lempäälä,Hattula,14
Viitasaari,Jyväskylä,14
Muurame,Petäjävesi,14
Reisjärvi,Kinnula,14
Juupajoki,Ruovesi,14
Juva,Rantasalmi,14
Lieto,Kimitoön,14
Multia,Ähtäri,14
Jämijärvi,Sastamala,14
Karkkila,Janakkala,14
Jämijärvi,Parkano,14
Loimaa,Marttila,14
Kauhava,Ilmajoki,14
Lemi,Imatra,14
Pargas,Paimio,14
Rusko,Mynämäki,14
Mäntyharju,Hirvensalmi,14
Mänttä-Vilppula,Orivesi,14
Salo,Hyvinkää,14
Karvia,Honkajoki,14
Sysmä,Kuhmoinen,14
Kaskinen,Teuva,14
Mäntyharju,Savitaipale,14
Siikalatva,Kärsämäki,14
Joensuu,Savonlinna,14
Alajärvi,Veteli,14
Punkalaidun,Akaa,14
Somero,Vantaa,14
Kuhmoinen,Lahti,14
Kärsämäki,Ylivieska,14
Kökar,Mariehamn,14
Koski_Tl,Lieto,14
Siikajoki,Oulainen,14
Iisalmi,Pyhäjärvi,14
Kimitoön,Sauvo,14
Seinäjoki,Malax,14
Vimpeli,Perho,14
Pornainen,Askola,14
Lahti,Tampere,14
Simo,Ii,14
Hammarland,Saltvik,14
Hämeenlinna,Somero,14
Siikalatva,Nivala,14
Äänekoski,Rautalampi,14
Pyhäranta,Turku,14
Kiuruvesi,Pyhäntä,14
Kangasniemi,Hankasalmi,14
Kivijärvi,Kyyjärvi,14
Ylöjärvi,Vesilahti,13
Askola,Riihimäki,13
Toholampi,Kaustinen,13
Jämijärvi,Hämeenkyrö,13
Mikkeli,Taipalsaari,13
Isokyrö,Malax,13
Kerava,Lahti,13
Oulu,Siikalatva,13
Alavieska,Nivala,13
Kajaani,Kiuruvesi,13
Toholampi,Veteli,13
Outokumpu,Kaavi,13
Utajärvi,Tyrnävä,13
Kannus,Alavieska,13
Oulainen,Siikajoki,13
Kerava,Kauniainen,13
Vesanto,Jyväskylä,13
Mynämäki,Taivassalo,13
Pertunmaa,Mäntyharju,13
Kimitoön,Paimio,13
Uusikaupunki,Pori,13
Kannus,Nivala,13
Liperi,Rääkkylä,13
Finström,Geta,13
Perho,Halsua,13
Sastamala,Rauma,13
Sievi,Alavieska,13
Joutsa,Heinola,13
Parkano,Honkajoki,13
Lumijoki,Siikajoki,13
Hankasalmi,Muurame,13
Parikkala,Lappeenranta,13
Iitti,Hollola,13
Kaustinen,Ylivieska,13
Kustavi,Taivassalo,13
Kronoby,Kauhava,13
Keitele,Iisalmi,13
Masku,Laitila,13
Eura,Loimaa,13
Huittinen,Oripää,13
Merijärvi,Pyhäjoki,13
Alajärvi,Ähtäri,13
Kotka,Orimattila,13
Vesanto,Konnevesi,13
Kajaani,Hyrynsalmi,13
Sysmä,Jyväskylä,13
Nurmes,Lieksa,13
Jämijärvi,Ylöjärvi,13
Hausjärvi,Sipoo,13
Konnevesi,Vesanto,13
Siikalatva,Siikajoki,13
Viitasaari,Pielavesi,13
Lappeenranta,Savonlinna,13
Laitila,Lieto,13
Konnevesi,Suonenjoki,13
Sastamala,Forssa,13
Oripää,Huittinen,13
Laitila,Nousiainen,13
Akaa,Pälkäne,13
Kokkola,Veteli,13
Alavus,Mänttä-Vilppula,13
Humppila,Ypäjä,13
Mänttä-Vilppula,Muurame,13
Tornio,Tervola,13
Kiuruvesi,Kajaani,13
Närpes,Ilmajoki,13
Kalajoki,Toholampi,13
Savitaipale,Mäntyharju,13
Pälkäne,Nokia,13
Ypäjä,Tampere,13
Urjala,Humppila,13
Loviisa,Pukkila,12
Evijärvi,Seinäjoki,12
Forssa,Nokia,12
Karstula,Kivijärvi,12
Janakkala,Forssa,12
Kokemäki,Loimaa,12
Hattula,Hausjärvi,12
Sulkava,Rantasalmi,12
Lohja,Turku,12
Keuruu,Saarijärvi,12
Rauma,Masku,12
Pargas,Salo,12
Heinola,Hämeenlinna,12
Rantasalmi,Sulkava,12
Evijärvi,Nykarleby,12
Kauhava,Kurikka,12
Parikkala,Ruokolahti,12
Säkylä,Uusikaupunki,12
Kivijärvi,Alajärvi,12
Honkajoki,Isojoki,12
Seinäjoki,Nykarleby,12
Tuusniemi,Varkaus,12
Orimattila,Askola,12
Pöytyä,Eura,12
Kaarina,Nousiainen,12
Varkaus,Outokumpu,12
Nousiainen,Loimaa,12
Järvenpää,Janakkala,12
Reisjärvi,Ylivieska,12
Kannus,Jakobstad,12
Pertunmaa,Kouvola,12
Orimattila,Hausjärvi,12
Urjala,Sastamala,12
Siikalatva,Ylivieska,12
Korsholm,Seinäjoki,12
Uusikaupunki,Kaarina,12
Naantali,Nousiainen,12
Eurajoki,Turku,12
Riihimäki,Lohja,12
Mänttä-Vilppula,Ylöjärvi,12
Oripää,Säkylä,12
Riihimäki,Orimattila,12
Multia,Äänekoski,12
Kotka,Vantaa,12
Jämsä,Sysmä,12
Koski_Tl,Ypäjä,12
Sodankylä,Savukoski,12
Rautavaara,Iisalmi,12
Karkkila,Kerava,12
Ristijärvi,Paltamo,12
Joutsa,Pertunmaa,12
Sipoo,Askola,12
Urjala,Punkalaidun,12
Kirkkonummi,Riihimäki,12
Askola,Pukkila,12
Heinola,Hartola,12
Rauma,Sastamala,12
Rautavaara,Valtimo,12
Kuhmoinen,Hämeenlinna,12
Marttila,Pöytyä,12
Pyhäjoki,Oulu,12
Konnevesi,Pieksämäki,12
Puolanka,Oulu,12
Nakkila,Säkylä,12
Soini,Seinäjoki,12
Uusikaupunki,Rusko,12
Juuka,Outokumpu,12
Tyrnävä,Utajärvi,12
Merikarvia,Isojoki,12
Säkylä,Oripää,12
Föglö,Jomala,12
Paimio,Kimitoön,12
Toholampi,Haapajärvi,12
Ylöjärvi,Pälkäne,12
Naantali,Vehmaa,12
Helsinki,Askola,12
Huittinen,Nakkila,12
Somero,Hyvinkää,12
Huittinen,Eurajoki,12
Rantasalmi,Enonkoski,12
Somero,Urjala,12
Kaustinen,Lappajärvi,12
Liperi,Heinävesi,12
Pielavesi,Viitasaari,12
Raisio,Uusikaupunki,12
Pori,Ikaalinen,12
Jakobstad,Kaustinen,12
Hankasalmi,Rautalampi,12
Tammela,Lempäälä,12
Viitasaari,Kuopio,12
Raisio,Pöytyä,12
Porvoo,Kouvola,12
Finström,Lemland,12
Pornainen,Lahti,12
Forssa,Loppi,12
Savonlinna,Liperi,12
Tammela,Nurmijärvi,12
Lapinjärvi,Mäntsälä,12
Eura,Raisio,12
Savitaipale,Taipalsaari,12
Eckerö,Hammarland,12
Haapavesi,Kalajoki,12
Kankaanpää,Pirkkala,12
Somero,Raasepori,12
Pirkkala,Hämeenkyrö,12
Laukaa,Jämsä,12
Tammela,Salo,12
Lapua,Laihia,12
Kaustinen,Halsua,12
Humppila,Somero,12
Kajaani,Pyhäntä,12
Kiuruvesi,Kuopio,11
Lieto,Marttila,11
Vesilahti,Urjala,11
Pori,Jämijärvi,11
Reisjärvi,Toholampi,11
Mynämäki,Loimaa,11
Lahti,Sysmä,11
Masku,Aura,11
Jakobstad,Vöyri,11
Pöytyä,Somero,11
Tohmajärvi,Kontiolahti,11
Puolanka,Pudasjärvi,11
Jämsä,Kangasala,11
Kangasniemi,Toivakka,11
Raisio,Salo,11
Karvia,Seinäjoki,11
Jyväskylä,Suonenjoki,11
Akaa,Janakkala,11
Kuhmoinen,Padasjoki,11
Espoo,Pornainen,11
Jyväskylä,Hartola,11
Vehmaa,Rauma,11
Lieto,Sauvo,11
Hankasalmi,Toivakka,11
Rusko,Pöytyä,11
Kannonkoski,Jyväskylä,11
Kihniö,Tampere,11
Kannus,Veteli,11
Hanko,Helsinki,11
Ii,Simo,11
Pukkila,Espoo,11
Hattula,Vantaa,11
Petäjävesi,Multia,11
Pöytyä,Rauma,11
Pyhäjoki,Siikajoki,11
Masku,Paimio,11
Tampere,Mänttä-Vilppula,11
Nykarleby,Korsholm,11
Hanko,Kaarina,11
Eurajoki,Sastamala,11
Pedersöre,Vöyri,11
Jämsä,Luhanka,11
Kouvola,Miehikkälä,11
Salo,Masku,11
